rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
3758,+102048+29083,26.126152565525757,91.67172727119367,Tree cover,334425.0,0.8,2.39216565747178e-06,1490465340.0,False
3759,+102048+29084,26.127050881215613,91.67172727131798,Tree cover,334425.0,0.8,2.39216565747178e-06,1490799765.0,False
3760,+102048+29085,26.127949196159747,91.67172727140148,Tree cover,334425.0,0.8,2.39216565747178e-06,1491134190.0,False
3761,+102048+29087,26.12974582698726,91.6717272714452,Tree cover,334425.0,0.8,2.39216565747178e-06,1491468615.0,False
3762,+102048+29088,26.130644141785208,91.67172727140544,Tree cover,334425.0,0.8,2.39216565747178e-06,1491803040.0,False
3763,+102049+29074,26.11806772842084,91.67262558701812,Tree cover,334425.0,0.8,2.39216565747178e-06,1492137465.0,False
3764,+102049+29075,26.11896604353313,91.67262558718424,Tree cover,334425.0,0.8,2.39216565747178e-06,1492471890.0,False
3765,+102049+29076,26.119864359028917,91.6726255870836,Tree cover,334425.0,0.8,2.39216565747178e-06,1492806315.0,False
3766,+102049+29077,26.120762673697783,91.67262558716824,Tree cover,334425.0,0.8,2.39216565747178e-06,1493140740.0,False
3767,+102049+29078,26.12166098920072,91.67262558721212,Tree cover,334425.0,0.8,2.39216565747178e-06,1493475165.0,False
3768,+102049+29079,26.12255930518365,91.67262558698924,Tree cover,334425.0,0.8,2.39216565747178e-06,1493809590.0,False
3769,+102049+29080,26.12345761978709,91.67262558717728,Tree cover,334425.0,0.8,2.39216565747178e-06,1494144015.0,False
3770,+102049+29081,26.124355935228063,91.67262558709876,Tree cover,334425.0,0.8,2.39216565747178e-06,1494478440.0,False
3771,+102049+29082,26.125254250879102,91.67262558697948,Tree cover,334425.0,0.8,2.39216565747178e-06,1494812865.0,False
3772,+102049+29083,26.126152565511383,91.67262558704527,Tree cover,334425.0,0.8,2.39216565747178e-06,1495147290.0,False
3773,+102049+29084,26.12705088116832,91.67262558684452,Tree cover,334425.0,0.8,2.39216565747178e-06,1495481715.0,False
3774,+102049+29085,26.127949196261564,91.67262558682866,Tree cover,334425.0,0.8,2.39216565747178e-06,1495816140.0,False
3775,+102049+29086,26.128847511829683,91.67262558699788,Tree cover,334425.0,0.8,2.39216565747178e-06,1496150565.0,False
3776,+102049+29087,26.12974582702305,91.6726255871266,Tree cover,334425.0,0.8,2.39216565747178e-06,1496484990.0,False
3777,+102049+29088,26.13064414178823,91.67262558721454,Tree cover,334425.0,0.8,2.39216565747178e-06,1496819415.0,False
3778,+102050+29074,26.11806772843916,91.67352390219898,Tree cover,334425.0,0.8,2.39216565747178e-06,1497153840.0,False
3779,+102050+29075,26.1189660435187,91.67352390203769,Tree cover,334425.0,0.8,2.39216565747178e-06,1497488265.0,False
3780,+102050+29077,26.12076267380006,91.6735239020456,Tree cover,334425.0,0.8,2.39216565747178e-06,1497822690.0,False
3781,+102050+29078,26.12166098908802,91.67352390198876,Tree cover,334425.0,0.8,2.39216565747178e-06,1498157115.0,False
3782,+102050+29079,26.122559305220253,91.67352390211724,Tree cover,334425.0,0.8,2.39216565747178e-06,1498491540.0,False
3783,+102050+29080,26.12345761979093,91.67352390197938,Tree cover,334425.0,0.8,2.39216565747178e-06,1498825965.0,False
3784,+102050+29081,26.12435593519915,91.67352390202684,Tree cover,334425.0,0.8,2.39216565747178e-06,1499160390.0,False
3785,+102050+29082,26.12525425081744,91.67352390203376,Tree cover,334425.0,0.8,2.39216565747178e-06,1499494815.0,False
3786,+102050+29083,26.126152565599025,91.67352390200016,Tree cover,334425.0,0.8,2.39216565747178e-06,1499829240.0,False
3787,+102050+29084,26.127050881040976,91.67352390215169,Tree cover,334425.0,0.8,2.39216565747178e-06,1500163665.0,False
3788,+102050+29085,26.127949196283527,91.67352390203682,Tree cover,334425.0,0.8,2.39216565747178e-06,1500498090.0,False
3789,+102050+29086,26.12884751200094,91.67352390210728,Tree cover,334425.0,0.8,2.39216565747178e-06,1500832515.0,False
3790,+102050+29087,26.12974582697968,91.67352390213723,Tree cover,334425.0,0.8,2.39216565747178e-06,1501166940.0,False
3791,+102050+29104,26.14501718648587,91.67352390208306,Tree cover,334425.0,0.8,2.39216565747178e-06,1501501365.0,False
3792,+102050+29117,26.15669528565336,91.67352390199996,Tree cover,334425.0,0.8,2.39216565747178e-06,1501835790.0,False
3793,+102051+29073,26.117169413254203,91.67442221706222,Tree cover,334425.0,0.8,2.39216565747178e-06,1502170215.0,False
3794,+102051+29074,26.11806772837565,91.67442221706588,Tree cover,334425.0,0.8,2.39216565747178e-06,1502504640.0,False
3795,+102051+29075,26.11896604342278,91.67442221702942,Tree cover,334425.0,0.8,2.39216565747178e-06,1502839065.0,False
3796,+102051+29076,26.119864359035294,91.67442221695268,Tree cover,334425.0,0.8,2.39216565747178e-06,1503173490.0,False
3797,+102051+29078,26.121660989258498,91.67442221690372,Tree cover,334425.0,0.8,2.39216565747178e-06,1503507915.0,False
3798,+102051+29079,26.12255930517593,91.67442221693167,Tree cover,334425.0,0.8,2.39216565747178e-06,1503842340.0,False
3799,+102051+29080,26.1234576197142,91.67442221691935,Tree cover,334425.0,0.8,2.39216565747178e-06,1504176765.0,False
3800,+102051+29081,26.124355935271897,91.67442221686694,Tree cover,334425.0,0.8,2.39216565747178e-06,1504511190.0,False
3801,+102051+29082,26.12525425085744,91.67442221699989,Tree cover,334425.0,0.8,2.39216565747178e-06,1504845615.0,False
3802,+102051+29083,26.126152565606443,91.6744222170923,Tree cover,334425.0,0.8,2.39216565747178e-06,1505180040.0,False
3803,+102051+29084,26.127050881015823,91.67442221691876,Tree cover,334425.0,0.8,2.39216565747178e-06,1505514465.0,False
3804,+102051+29085,26.1279491962258,91.67442221693078,Tree cover,334425.0,0.8,2.39216565747178e-06,1505848890.0,False
3805,+102051+29086,26.12884751209252,91.67442221690229,Tree cover,334425.0,0.8,2.39216565747178e-06,1506183315.0,False
3806,+102052+29072,26.116271097496547,91.6753205327495,Tree cover,334425.0,0.8,2.39216565747178e-06,1506517740.0,False
3807,+102052+29074,26.118067728230653,91.67532053259409,Tree cover,334425.0,0.8,2.39216565747178e-06,1506852165.0,False
3808,+102052+29075,26.11896604342728,91.67532053245624,Tree cover,334425.0,0.8,2.39216565747178e-06,1507186590.0,False
3809,+102052+29076,26.11986435918962,91.67532053273,Tree cover,334425.0,0.8,2.39216565747178e-06,1507521015.0,False
3810,+102052+29077,26.120762673578355,91.6753205329637,Tree cover,334425.0,0.8,2.39216565747178e-06,1507855440.0,False
3811,+102052+29078,26.12166098934786,91.67532053293128,Tree cover,334425.0,0.8,2.39216565747178e-06,1508189865.0,False
3812,+102052+29082,26.12525425099909,91.6753205328528,Tree cover,334425.0,0.8,2.39216565747178e-06,1508524290.0,False
3813,+102052+29083,26.12615256553381,91.67532053284602,Tree cover,334425.0,0.8,2.39216565747178e-06,1508858715.0,False
3814,+102052+29084,26.12705088109268,91.6753205330248,Tree cover,334425.0,0.8,2.39216565747178e-06,1509193140.0,False
3815,+102053+29072,26.11627109751624,91.6762188479896,Tree cover,334425.0,0.8,2.39216565747178e-06,1509527565.0,False
3816,+102053+29073,26.117169413310634,91.67621884805592,Tree cover,334425.0,0.8,2.39216565747178e-06,1509861990.0,False
3817,+102053+29074,26.118067728185896,91.6762188480824,Tree cover,334425.0,0.8,2.39216565747178e-06,1510196415.0,False
3818,+102053+29076,26.11986435926249,91.67621884824165,Tree cover,334425.0,0.8,2.39216565747178e-06,1510530840.0,False
3819,+102053+29077,26.120762673619,91.67621884814874,Tree cover,334425.0,0.8,2.39216565747178e-06,1510865265.0,False
3820,+102053+29082,26.125254251060515,91.67621884798852,Tree cover,334425.0,0.8,2.39216565747178e-06,1511199690.0,False
3821,+102054+29072,26.116271097635803,91.67711716321278,Tree cover,334425.0,0.8,2.39216565747178e-06,1511534115.0,False
3822,+102054+29074,26.118067728241208,91.67711716310237,Tree cover,334425.0,0.8,2.39216565747178e-06,1511868540.0,False
3823,+102054+29075,26.118966043555645,91.6771171629876,Tree cover,334425.0,0.8,2.39216565747178e-06,1512202965.0,False
3824,+102054+29076,26.119864359253885,91.67711716305924,Tree cover,334425.0,0.8,2.39216565747178e-06,1512537390.0,False
3825,+102054+29077,26.120762673578348,91.67711716309104,Tree cover,334425.0,0.8,2.39216565747178e-06,1512871815.0,False
3826,+102055+29075,26.11896604331537,91.67801547849712,Tree cover,334425.0,0.8,2.39216565747178e-06,1513206240.0,False
3827,+102055+29076,26.11986435934587,91.67801547824156,Tree cover,334425.0,0.8,2.39216565747178e-06,1513540665.0,False
3828,+102056+29074,26.118067728653077,91.67891379342858,Tree cover,334425.0,0.8,2.39216565747178e-06,1513875090.0,False
3829,+102056+29076,26.1198643593564,91.67891379365848,Tree cover,334425.0,0.8,2.39216565747178e-06,1514209515.0,False
3830,+102056+29077,26.120762673617467,91.67891379348858,Tree cover,334425.0,0.8,2.39216565747178e-06,1514543940.0,False
3831,+102056+29079,26.122559305016036,91.67891379370852,Tree cover,334425.0,0.8,2.39216565747178e-06,1514878365.0,False
3832,+102057+29074,26.118067728645308,91.67981210918586,Tree cover,334425.0,0.8,2.39216565747178e-06,1515212790.0,False
3833,+102057+29075,26.118966043318643,91.679812109219,Tree cover,334425.0,0.8,2.39216565747178e-06,1515547215.0,False
3834,+102057+29076,26.11986435928561,91.6798121092132,Tree cover,334425.0,0.8,2.39216565747178e-06,1515881640.0,False
3835,+102057+29077,26.120762673515184,91.6798121091684,Tree cover,334425.0,0.8,2.39216565747178e-06,1516216065.0,False
3836,+102058+29075,26.118966043379796,91.68071042420728,Tree cover,334425.0,0.8,2.39216565747178e-06,1516550490.0,False
3837,+102058+29076,26.11986435913336,91.68071042410008,Tree cover,334425.0,0.8,2.39216565747178e-06,1516884915.0,False
3838,+102058+29077,26.12076267369573,91.68071042418,Tree cover,334425.0,0.8,2.39216565747178e-06,1517219340.0,False
3839,+102059+29074,26.118067728566544,91.6816087397292,Tree cover,334425.0,0.8,2.39216565747178e-06,1517553765.0,False
3840,+102059+29075,26.118966043359453,91.68160873978542,Tree cover,334425.0,0.8,2.39216565747178e-06,1517888190.0,False
3841,+102059+29076,26.119864359081703,91.68160873980332,Tree cover,334425.0,0.8,2.39216565747178e-06,1518222615.0,False
3842,+102059+29077,26.12076267379515,91.68160873978267,Tree cover,334425.0,0.8,2.39216565747178e-06,1518557040.0,False
3843,+102060+29069,26.113576151893536,91.68250705461732,Tree cover,334425.0,0.8,2.39216565747178e-06,1518891465.0,False
3844,+102060+29074,26.11806772867744,91.68250705474097,Tree cover,334425.0,0.8,2.39216565747178e-06,1519225890.0,False
3845,+102060+29121,26.160288547282477,91.68250705451128,Tree cover,334425.0,0.8,2.39216565747178e-06,1519560315.0,False
3846,+102062+29068,26.112677836340065,91.68430368551884,Tree cover,334425.0,0.8,2.39216565747178e-06,1519894740.0,False
3847,+102062+29072,26.11627109782047,91.68430368566126,Tree cover,334425.0,0.8,2.39216565747178e-06,1520229165.0,False
3848,+102063+29068,26.11267783638847,91.68520200118267,Tree cover,334425.0,0.8,2.39216565747178e-06,1520563590.0,False
3849,+102064+29063,26.108186259952188,91.686100315892,Tree cover,334425.0,0.8,2.39216565747178e-06,1520898015.0,False
3850,+102064+29064,26.109084575205127,91.68610031585324,Tree cover,334425.0,0.8,2.39216565747178e-06,1521232440.0,False
3851,+102064+29073,26.117169413043264,91.68610031607903,Tree cover,334425.0,0.8,2.39216565747178e-06,1521566865.0,False
3852,+102065+29062,26.107287945503657,91.68699863122418,Tree cover,334425.0,0.8,2.39216565747178e-06,1521901290.0,False
3853,+102065+29064,26.109084575389996,91.68699863120226,Tree cover,334425.0,0.8,2.39216565747178e-06,1522235715.0,False
3854,+102065+29065,26.109982890227005,91.68699863124807,Tree cover,334425.0,0.8,2.39216565747178e-06,1522570140.0,False
3855,+102065+29066,26.110881206359327,91.68699863103129,Tree cover,334425.0,0.8,2.39216565747178e-06,1522904565.0,False
3856,+102065+29067,26.11177952110536,91.6869986310031,Tree cover,334425.0,0.8,2.39216565747178e-06,1523238990.0,False
3857,+102065+29072,26.116271097536064,91.68699863098117,Tree cover,334425.0,0.8,2.39216565747178e-06,1523573415.0,False
3858,+102065+29073,26.117169413139745,91.68699863095556,Tree cover,334425.0,0.8,2.39216565747178e-06,1523907840.0,False
3859,+102065+29075,26.11896604334402,91.68699863101855,Tree cover,334425.0,0.8,2.39216565747178e-06,1524242265.0,False
3860,+102066+29062,26.10728794548283,91.68789694633917,Tree cover,334425.0,0.8,2.39216565747178e-06,1524576690.0,False
3861,+102066+29063,26.108186259934502,91.6878969465814,Tree cover,334425.0,0.8,2.39216565747178e-06,1524911115.0,False
3862,+102066+29064,26.10908457530918,91.6878969465608,Tree cover,334425.0,0.8,2.39216565747178e-06,1525245540.0,False
3863,+102066+29065,26.10998289029852,91.68789694650349,Tree cover,334425.0,0.8,2.39216565747178e-06,1525579965.0,False
3864,+102066+29066,26.110881206218853,91.68789694663474,Tree cover,334425.0,0.8,2.39216565747178e-06,1525914390.0,False
3865,+102066+29069,26.113576152116806,91.68789694658123,Tree cover,334425.0,0.8,2.39216565747178e-06,1526248815.0,False
3866,+102066+29070,26.114474467122005,91.6878969465648,Tree cover,334425.0,0.8,2.39216565747178e-06,1526583240.0,False
3867,+102066+29071,26.11537278229571,91.68789694673715,Tree cover,334425.0,0.8,2.39216565747178e-06,1526917665.0,False
3868,+102066+29072,26.116271097580125,91.68789694687256,Tree cover,334425.0,0.8,2.39216565747178e-06,1527252090.0,False
3869,+102066+29073,26.117169412972324,91.68789694674516,Tree cover,334425.0,0.8,2.39216565747178e-06,1527586515.0,False
3870,+102066+29074,26.1180677285368,91.68789694658074,Tree cover,334425.0,0.8,2.39216565747178e-06,1527920940.0,False
3871,+102066+29075,26.11896604348057,91.68789694660516,Tree cover,334425.0,0.8,2.39216565747178e-06,1528255365.0,False
3872,+102067+29061,26.106389629215325,91.68879526209764,Tree cover,334425.0,0.8,2.39216565747178e-06,1528589790.0,False
3873,+102067+29062,26.10728794537803,91.688795262047,Tree cover,334425.0,0.8,2.39216565747178e-06,1528924215.0,False
3874,+102067+29063,26.108186260163965,91.68879526195938,Tree cover,334425.0,0.8,2.39216565747178e-06,1529258640.0,False
3875,+102067+29064,26.109084575145083,91.68879526206102,Tree cover,334425.0,0.8,2.39216565747178e-06,1529593065.0,False
3876,+102067+29065,26.10998289046869,91.6887952621259,Tree cover,334425.0,0.8,2.39216565747178e-06,1529927490.0,False
3877,+102067+29066,26.11088120617704,91.68879526215382,Tree cover,334425.0,0.8,2.39216565747178e-06,1530261915.0,False
3878,+102067+29067,26.11177952122792,91.68879526191934,Tree cover,334425.0,0.8,2.39216565747178e-06,1530596340.0,False
3879,+102067+29068,26.112677836481424,91.68879526187392,Tree cover,334425.0,0.8,2.39216565747178e-06,1530930765.0,False
3880,+102067+29069,26.11357615198613,91.68879526201756,Tree cover,334425.0,0.8,2.39216565747178e-06,1531265190.0,False
3881,+102067+29070,26.114474467143506,91.68879526189862,Tree cover,334425.0,0.8,2.39216565747178e-06,1531599615.0,False
3882,+102067+29071,26.11537278246972,91.68879526196874,Tree cover,334425.0,0.8,2.39216565747178e-06,1531934040.0,False
3883,+102067+29072,26.11627109754233,91.6887952620023,Tree cover,334425.0,0.8,2.39216565747178e-06,1532268465.0,False
3884,+102067+29076,26.11986435901525,91.68879526199365,Tree cover,334425.0,0.8,2.39216565747178e-06,1532602890.0,False
3885,+102067+29115,26.15489865494005,91.68879526181526,Tree cover,334425.0,0.8,2.39216565747178e-06,1532937315.0,False
3886,+102068+29060,26.105491314299773,91.68969357713632,Tree cover,334425.0,0.8,2.39216565747178e-06,1533271740.0,False
3887,+102068+29061,26.10638962923819,91.68969357724376,Tree cover,334425.0,0.8,2.39216565747178e-06,1533606165.0,False
3888,+102068+29064,26.10908457526137,91.68969357734647,Tree cover,334425.0,0.8,2.39216565747178e-06,1533940590.0,False
3889,+102068+29065,26.10998289037333,91.68969357730758,Tree cover,334425.0,0.8,2.39216565747178e-06,1534275015.0,False
3890,+102068+29066,26.110881206234385,91.68969357723252,Tree cover,334425.0,0.8,2.39216565747178e-06,1534609440.0,False
3891,+102068+29067,26.11177952107347,91.68969357734656,Tree cover,334425.0,0.8,2.39216565747178e-06,1534943865.0,False
3892,+102068+29069,26.11357615195481,91.68969357701354,Tree cover,334425.0,0.8,2.39216565747178e-06,1535278290.0,False
3893,+102068+29070,26.11447446708247,91.68969357701792,Tree cover,334425.0,0.8,2.39216565747178e-06,1535612715.0,False
3894,+102068+29077,26.12076267376433,91.68969357692892,Tree cover,334425.0,0.8,2.39216565747178e-06,1535947140.0,False
3895,+102069+29060,26.105491314449957,91.69059189252788,Tree cover,334425.0,0.8,2.39216565747178e-06,1536281565.0,False
3896,+102069+29065,26.10998289037663,91.69059189240504,Tree cover,334425.0,0.8,2.39216565747178e-06,1536615990.0,False
3897,+102069+29066,26.110881206208475,91.69059189245203,Tree cover,334425.0,0.8,2.39216565747178e-06,1536950415.0,False
3898,+102069+29067,26.11177952120025,91.69059189246312,Tree cover,334425.0,0.8,2.39216565747178e-06,1537284840.0,False
3899,+102069+29068,26.11267783639499,91.6905918926637,Tree cover,334425.0,0.8,2.39216565747178e-06,1537619265.0,False
3900,+102069+29069,26.11357615184077,91.69059189260194,Tree cover,334425.0,0.8,2.39216565747178e-06,1537953690.0,False
3901,+102069+29070,26.1144744673032,91.69059189272988,Tree cover,334425.0,0.8,2.39216565747178e-06,1538288115.0,False
3902,+102069+29071,26.115372782388413,91.6905918928213,Tree cover,334425.0,0.8,2.39216565747178e-06,1538622540.0,False
3903,+102069+29072,26.11627109740226,91.69059189265054,Tree cover,334425.0,0.8,2.39216565747178e-06,1538956965.0,False
3904,+102070+29060,26.105491314515643,91.69149020770524,Tree cover,334425.0,0.8,2.39216565747178e-06,1539291390.0,False
3905,+102070+29061,26.106389629213567,91.69149020782936,Tree cover,334425.0,0.8,2.39216565747178e-06,1539625815.0,False
3906,+102070+29065,26.10998289029649,91.69149020774012,Tree cover,334425.0,0.8,2.39216565747178e-06,1539960240.0,False
3907,+102070+29066,26.110881206281213,91.69149020768394,Tree cover,334425.0,0.8,2.39216565747178e-06,1540294665.0,False
