rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
5722,+102191+29156,26.19172958143083,91.80018635710007,trees,5000.0,0.8,0.00016,28610000.0,False
5723,+102191+29157,26.19262789671495,91.80018635710007,trees,5000.0,0.8,0.00016,28615000.0,False
5724,+102191+29158,26.19352621199907,91.80018635710007,trees,5000.0,0.8,0.00016,28620000.0,False
5725,+102191+29159,26.19442452728319,91.80018635710007,trees,5000.0,0.8,0.00016,28625000.0,False
5726,+102191+29160,26.195322842567304,91.80018635710007,trees,5000.0,0.8,0.00016,28630000.0,False
5727,+102191+29161,26.19622115785143,91.80018635710007,trees,5000.0,0.8,0.00016,28635000.0,False
5728,+102191+29162,26.197119473135547,91.80018635710007,trees,5000.0,0.8,0.00016,28640000.0,False
5729,+102191+29163,26.198017788419666,91.80018635710007,trees,5000.0,0.8,0.00016,28645000.0,False
5730,+102191+29164,26.198916103703784,91.80018635710007,trees,5000.0,0.8,0.00016,28650000.0,False
5731,+102191+29165,26.19981441898791,91.80018635710007,trees,5000.0,0.8,0.00016,28655000.0,False
5732,+102191+29166,26.200712734272027,91.80018635710007,trees,5000.0,0.8,0.00016,28660000.0,False
5733,+102191+29167,26.20161104955614,91.80018635710007,trees,5000.0,0.8,0.00016,28665000.0,False
5734,+102191+29168,26.20250936484027,91.80018635710007,trees,5000.0,0.8,0.00016,28670000.0,False
5735,+102191+29169,26.203407680124386,91.80018635710007,trees,5000.0,0.8,0.00016,28675000.0,False
5736,+102192+29142,26.179153167453155,91.80108467238419,trees,5000.0,0.8,0.00016,28680000.0,False
5737,+102192+29143,26.180051482737273,91.80108467238419,trees,5000.0,0.8,0.00016,28685000.0,False
5738,+102192+29144,26.180949798021395,91.80108467238419,trees,5000.0,0.8,0.00016,28690000.0,False
5739,+102192+29145,26.181848113305517,91.80108467238419,trees,5000.0,0.8,0.00016,28695000.0,False
5740,+102192+29146,26.18274642858963,91.80108467238419,trees,5000.0,0.8,0.00016,28700000.0,False
5741,+102192+29147,26.183644743873753,91.80108467238419,trees,5000.0,0.8,0.00016,28705000.0,False
5742,+102192+29148,26.184543059157875,91.80108467238419,trees,5000.0,0.8,0.00016,28710000.0,False
5743,+102192+29149,26.185441374441993,91.80108467238419,trees,5000.0,0.8,0.00016,28715000.0,False
5744,+102192+29150,26.18633968972611,91.80108467238419,trees,5000.0,0.8,0.00016,28720000.0,False
5745,+102192+29151,26.187238005010236,91.80108467238419,trees,5000.0,0.8,0.00016,28725000.0,False
5746,+102192+29152,26.188136320294355,91.80108467238419,trees,5000.0,0.8,0.00016,28730000.0,False
5747,+102192+29153,26.189034635578473,91.80108467238419,trees,5000.0,0.8,0.00016,28735000.0,False
5748,+102192+29154,26.189932950862598,91.80108467238419,trees,5000.0,0.8,0.00016,28740000.0,False
5749,+102192+29155,26.19083126614671,91.80108467238419,trees,5000.0,0.8,0.00016,28745000.0,False
5750,+102192+29156,26.19172958143083,91.80108467238419,trees,5000.0,0.8,0.00016,28750000.0,False
5751,+102192+29157,26.19262789671495,91.80108467238419,trees,5000.0,0.8,0.00016,28755000.0,False
5752,+102192+29158,26.19352621199907,91.80108467238419,trees,5000.0,0.8,0.00016,28760000.0,False
5753,+102192+29159,26.19442452728319,91.80108467238419,trees,5000.0,0.8,0.00016,28765000.0,False
5754,+102192+29161,26.19622115785143,91.80108467238419,trees,5000.0,0.8,0.00016,28770000.0,False
5755,+102192+29162,26.197119473135547,91.80108467238419,trees,5000.0,0.8,0.00016,28775000.0,False
5756,+102192+29163,26.198017788419666,91.80108467238419,trees,5000.0,0.8,0.00016,28780000.0,False
5757,+102192+29164,26.198916103703784,91.80108467238419,trees,5000.0,0.8,0.00016,28785000.0,False
5758,+102192+29165,26.19981441898791,91.80108467238419,trees,5000.0,0.8,0.00016,28790000.0,False
5759,+102192+29166,26.200712734272027,91.80108467238419,trees,5000.0,0.8,0.00016,28795000.0,False
5760,+102192+29167,26.20161104955614,91.80108467238419,trees,5000.0,0.8,0.00016,28800000.0,False
5761,+102192+29168,26.20250936484027,91.80108467238419,trees,5000.0,0.8,0.00016,28805000.0,False
5762,+102193+29142,26.17915316745315,91.80198298766832,trees,5000.0,0.8,0.00016,28810000.0,False
5763,+102193+29143,26.180051482737277,91.80198298766832,trees,5000.0,0.8,0.00016,28815000.0,False
5764,+102193+29144,26.180949798021395,91.80198298766832,trees,5000.0,0.8,0.00016,28820000.0,False
5765,+102193+29145,26.181848113305513,91.80198298766832,trees,5000.0,0.8,0.00016,28825000.0,False
5766,+102193+29146,26.182746428589642,91.80198298766832,trees,5000.0,0.8,0.00016,28830000.0,False
5767,+102193+29147,26.183644743873753,91.80198298766832,trees,5000.0,0.8,0.00016,28835000.0,False
5768,+102193+29148,26.184543059157875,91.80198298766832,trees,5000.0,0.8,0.00016,28840000.0,False
5769,+102193+29149,26.18544137444199,91.80198298766832,trees,5000.0,0.8,0.00016,28845000.0,False
5770,+102193+29150,26.186339689726115,91.80198298766832,trees,5000.0,0.8,0.00016,28850000.0,False
5771,+102193+29151,26.18723800501023,91.80198298766832,trees,5000.0,0.8,0.00016,28855000.0,False
5772,+102193+29152,26.188136320294355,91.80198298766832,trees,5000.0,0.8,0.00016,28860000.0,False
5773,+102193+29153,26.18903463557847,91.80198298766832,trees,5000.0,0.8,0.00016,28865000.0,False
5774,+102193+29154,26.18993295086259,91.80198298766832,trees,5000.0,0.8,0.00016,28870000.0,False
5775,+102193+29155,26.19083126614671,91.80198298766832,trees,5000.0,0.8,0.00016,28875000.0,False
5776,+102193+29156,26.191729581430828,91.80198298766832,trees,5000.0,0.8,0.00016,28880000.0,False
5777,+102193+29157,26.19262789671495,91.80198298766832,trees,5000.0,0.8,0.00016,28885000.0,False
5778,+102193+29158,26.193526211999067,91.80198298766832,trees,5000.0,0.8,0.00016,28890000.0,False
5779,+102193+29161,26.196221157851426,91.80198298766832,trees,5000.0,0.8,0.00016,28895000.0,False
5780,+102193+29162,26.197119473135547,91.80198298766832,trees,5000.0,0.8,0.00016,28900000.0,False
5781,+102193+29163,26.198017788419662,91.80198298766832,trees,5000.0,0.8,0.00016,28905000.0,False
5782,+102193+29164,26.198916103703787,91.80198298766832,trees,5000.0,0.8,0.00016,28910000.0,False
5783,+102193+29165,26.199814418987906,91.80198298766832,trees,5000.0,0.8,0.00016,28915000.0,False
5784,+102193+29166,26.200712734272027,91.80198298766832,trees,5000.0,0.8,0.00016,28920000.0,False
5785,+102193+29167,26.20161104955614,91.80198298766832,trees,5000.0,0.8,0.00016,28925000.0,False
5786,+102193+29168,26.202509364840264,91.80198298766832,trees,5000.0,0.8,0.00016,28930000.0,False
5787,+102193+29169,26.203407680124382,91.80198298766832,trees,5000.0,0.8,0.00016,28935000.0,False
5788,+102194+29142,26.179153167453155,91.80288130295246,trees,5000.0,0.8,0.00016,28940000.0,False
5789,+102194+29143,26.180051482737273,91.80288130295246,trees,5000.0,0.8,0.00016,28945000.0,False
5790,+102194+29144,26.180949798021395,91.80288130295246,trees,5000.0,0.8,0.00016,28950000.0,False
5791,+102194+29145,26.181848113305517,91.80288130295246,trees,5000.0,0.8,0.00016,28955000.0,False
5792,+102194+29146,26.18274642858963,91.80288130295246,trees,5000.0,0.8,0.00016,28960000.0,False
5793,+102194+29147,26.183644743873753,91.80288130295246,trees,5000.0,0.8,0.00016,28965000.0,False
5794,+102194+29148,26.184543059157875,91.80288130295246,trees,5000.0,0.8,0.00016,28970000.0,False
5795,+102194+29149,26.185441374441993,91.80288130295246,trees,5000.0,0.8,0.00016,28975000.0,False
5796,+102194+29150,26.18633968972611,91.80288130295246,trees,5000.0,0.8,0.00016,28980000.0,False
5797,+102194+29151,26.187238005010236,91.80288130295246,trees,5000.0,0.8,0.00016,28985000.0,False
5798,+102194+29153,26.189034635578473,91.80288130295246,trees,5000.0,0.8,0.00016,28990000.0,False
5799,+102194+29154,26.189932950862598,91.80288130295246,trees,5000.0,0.8,0.00016,28995000.0,False
5800,+102194+29155,26.19083126614671,91.80288130295246,trees,5000.0,0.8,0.00016,29000000.0,False
5801,+102194+29156,26.19172958143083,91.80288130295246,trees,5000.0,0.8,0.00016,29005000.0,False
5802,+102194+29157,26.19262789671495,91.80288130295246,trees,5000.0,0.8,0.00016,29010000.0,False
5803,+102194+29158,26.19352621199907,91.80288130295246,trees,5000.0,0.8,0.00016,29015000.0,False
5804,+102194+29159,26.19442452728319,91.80288130295246,trees,5000.0,0.8,0.00016,29020000.0,False
5805,+102194+29161,26.19622115785143,91.80288130295246,trees,5000.0,0.8,0.00016,29025000.0,False
5806,+102194+29162,26.197119473135547,91.80288130295246,trees,5000.0,0.8,0.00016,29030000.0,False
5807,+102194+29164,26.198916103703784,91.80288130295246,trees,5000.0,0.8,0.00016,29035000.0,False
5808,+102194+29165,26.19981441898791,91.80288130295246,trees,5000.0,0.8,0.00016,29040000.0,False
5809,+102194+29166,26.200712734272027,91.80288130295246,trees,5000.0,0.8,0.00016,29045000.0,False
5810,+102194+29167,26.20161104955614,91.80288130295246,trees,5000.0,0.8,0.00016,29050000.0,False
5811,+102194+29168,26.20250936484027,91.80288130295246,trees,5000.0,0.8,0.00016,29055000.0,False
5812,+102194+29169,26.203407680124386,91.80288130295246,trees,5000.0,0.8,0.00016,29060000.0,False
5813,+102194+29170,26.2043059954085,91.80288130295246,trees,5000.0,0.8,0.00016,29065000.0,False
5814,+102195+29142,26.179153167453155,91.80377961823658,trees,5000.0,0.8,0.00016,29070000.0,False
5815,+102195+29143,26.180051482737273,91.80377961823658,trees,5000.0,0.8,0.00016,29075000.0,False
5816,+102195+29144,26.180949798021395,91.80377961823658,trees,5000.0,0.8,0.00016,29080000.0,False
5817,+102195+29145,26.181848113305517,91.80377961823658,trees,5000.0,0.8,0.00016,29085000.0,False
5818,+102195+29146,26.18274642858963,91.80377961823658,trees,5000.0,0.8,0.00016,29090000.0,False
5819,+102195+29147,26.183644743873753,91.80377961823658,trees,5000.0,0.8,0.00016,29095000.0,False
5820,+102195+29148,26.184543059157875,91.80377961823658,trees,5000.0,0.8,0.00016,29100000.0,False
5821,+102195+29149,26.185441374441993,91.80377961823658,trees,5000.0,0.8,0.00016,29105000.0,False
5822,+102195+29150,26.18633968972611,91.80377961823658,trees,5000.0,0.8,0.00016,29110000.0,False
5823,+102195+29151,26.187238005010236,91.80377961823658,trees,5000.0,0.8,0.00016,29115000.0,False
5824,+102195+29153,26.189034635578473,91.80377961823658,trees,5000.0,0.8,0.00016,29120000.0,False
5825,+102195+29154,26.189932950862598,91.80377961823658,trees,5000.0,0.8,0.00016,29125000.0,False
5826,+102195+29155,26.19083126614671,91.80377961823658,trees,5000.0,0.8,0.00016,29130000.0,False
5827,+102195+29156,26.19172958143083,91.80377961823658,trees,5000.0,0.8,0.00016,29135000.0,False
5828,+102195+29157,26.19262789671495,91.80377961823658,trees,5000.0,0.8,0.00016,29140000.0,False
5829,+102195+29158,26.19352621199907,91.80377961823658,trees,5000.0,0.8,0.00016,29145000.0,False
5830,+102195+29161,26.19622115785143,91.80377961823658,trees,5000.0,0.8,0.00016,29150000.0,False
5831,+102195+29162,26.197119473135547,91.80377961823658,trees,5000.0,0.8,0.00016,29155000.0,False
5832,+102195+29163,26.198017788419666,91.80377961823658,trees,5000.0,0.8,0.00016,29160000.0,False
5833,+102195+29164,26.198916103703784,91.80377961823658,trees,5000.0,0.8,0.00016,29165000.0,False
5834,+102195+29165,26.19981441898791,91.80377961823658,trees,5000.0,0.8,0.00016,29170000.0,False
5835,+102195+29166,26.200712734272027,91.80377961823658,trees,5000.0,0.8,0.00016,29175000.0,False
5836,+102195+29167,26.20161104955614,91.80377961823658,trees,5000.0,0.8,0.00016,29180000.0,False
5837,+102195+29169,26.203407680124386,91.80377961823658,trees,5000.0,0.8,0.00016,29185000.0,False
5838,+102195+29170,26.2043059954085,91.80377961823658,trees,5000.0,0.8,0.00016,29190000.0,False
5839,+102196+29142,26.179153167453155,91.8046779335207,trees,5000.0,0.8,0.00016,29195000.0,False
5840,+102196+29143,26.180051482737273,91.80467793352068,trees,5000.0,0.8,0.00016,29200000.0,False
5841,+102196+29144,26.180949798021395,91.80467793352068,trees,5000.0,0.8,0.00016,29205000.0,False
5842,+102196+29145,26.181848113305517,91.8046779335207,trees,5000.0,0.8,0.00016,29210000.0,False
5843,+102196+29146,26.18274642858963,91.80467793352068,trees,5000.0,0.8,0.00016,29215000.0,False
5844,+102196+29147,26.183644743873753,91.80467793352068,trees,5000.0,0.8,0.00016,29220000.0,False
5845,+102196+29148,26.184543059157875,91.8046779335207,trees,5000.0,0.8,0.00016,29225000.0,False
5846,+102196+29149,26.185441374441993,91.80467793352068,trees,5000.0,0.8,0.00016,29230000.0,False
5847,+102196+29153,26.189034635578473,91.8046779335207,trees,5000.0,0.8,0.00016,29235000.0,False
5848,+102196+29154,26.189932950862598,91.80467793352068,trees,5000.0,0.8,0.00016,29240000.0,False
5849,+102196+29155,26.19083126614671,91.80467793352068,trees,5000.0,0.8,0.00016,29245000.0,False
5850,+102196+29156,26.19172958143083,91.8046779335207,trees,5000.0,0.8,0.00016,29250000.0,False
5851,+102196+29157,26.19262789671495,91.80467793352068,trees,5000.0,0.8,0.00016,29255000.0,False
5852,+102196+29158,26.19352621199907,91.8046779335207,trees,5000.0,0.8,0.00016,29260000.0,False
5853,+102196+29161,26.19622115785143,91.8046779335207,trees,5000.0,0.8,0.00016,29265000.0,False
5854,+102196+29162,26.197119473135547,91.80467793352068,trees,5000.0,0.8,0.00016,29270000.0,False
5855,+102196+29163,26.198017788419666,91.80467793352068,trees,5000.0,0.8,0.00016,29275000.0,False
5856,+102196+29164,26.198916103703784,91.8046779335207,trees,5000.0,0.8,0.00016,29280000.0,False
5857,+102196+29165,26.19981441898791,91.80467793352068,trees,5000.0,0.8,0.00016,29285000.0,False
5858,+102196+29166,26.200712734272027,91.80467793352068,trees,5000.0,0.8,0.00016,29290000.0,False
5859,+102196+29167,26.20161104955614,91.8046779335207,trees,5000.0,0.8,0.00016,29295000.0,False
5860,+102196+29169,26.203407680124386,91.8046779335207,trees,5000.0,0.8,0.00016,29300000.0,False
5861,+102197+29142,26.179153167453155,91.80557624880481,trees,5000.0,0.8,0.00016,29305000.0,False
5862,+102197+29143,26.180051482737273,91.8055762488048,trees,5000.0,0.8,0.00016,29310000.0,False
5863,+102197+29144,26.180949798021395,91.8055762488048,trees,5000.0,0.8,0.00016,29315000.0,False
5864,+102197+29145,26.181848113305517,91.80557624880481,trees,5000.0,0.8,0.00016,29320000.0,False
5865,+102197+29146,26.18274642858963,91.8055762488048,trees,5000.0,0.8,0.00016,29325000.0,False
5866,+102197+29147,26.183644743873753,91.8055762488048,trees,5000.0,0.8,0.00016,29330000.0,False
5867,+102197+29148,26.184543059157875,91.80557624880481,trees,5000.0,0.8,0.00016,29335000.0,False
5868,+102197+29149,26.185441374441993,91.8055762488048,trees,5000.0,0.8,0.00016,29340000.0,False
5869,+102197+29150,26.18633968972611,91.80557624880481,trees,5000.0,0.8,0.00016,29345000.0,False
5870,+102197+29152,26.188136320294355,91.8055762488048,trees,5000.0,0.8,0.00016,29350000.0,False
5871,+102197+29153,26.189034635578473,91.80557624880481,trees,5000.0,0.8,0.00016,29355000.0,False
5872,+102197+29154,26.189932950862598,91.8055762488048,trees,5000.0,0.8,0.00016,29360000.0,False
5873,+102197+29155,26.19083126614671,91.8055762488048,trees,5000.0,0.8,0.00016,29365000.0,False
5874,+102197+29156,26.19172958143083,91.80557624880481,trees,5000.0,0.8,0.00016,29370000.0,False
5875,+102197+29157,26.19262789671495,91.8055762488048,trees,5000.0,0.8,0.00016,29375000.0,False
5876,+102197+29163,26.198017788419666,91.8055762488048,trees,5000.0,0.8,0.00016,29380000.0,False
5877,+102197+29165,26.19981441898791,91.8055762488048,trees,5000.0,0.8,0.00016,29385000.0,False
5878,+102197+29166,26.200712734272027,91.8055762488048,trees,5000.0,0.8,0.00016,29390000.0,False
5879,+102197+29167,26.20161104955614,91.80557624880481,trees,5000.0,0.8,0.00016,29395000.0,False
5880,+102197+29168,26.20250936484027,91.8055762488048,trees,5000.0,0.8,0.00016,29400000.0,False
5881,+102197+29169,26.203407680124386,91.80557624880481,trees,5000.0,0.8,0.00016,29405000.0,False
5882,+102197+29170,26.2043059954085,91.8055762488048,trees,5000.0,0.8,0.00016,29410000.0,False
5883,+102198+29142,26.179153167453155,91.80647456408893,trees,5000.0,0.8,0.00016,29415000.0,False
5884,+102198+29143,26.180051482737273,91.8064745640889,trees,5000.0,0.8,0.00016,29420000.0,False
5885,+102198+29144,26.180949798021395,91.8064745640889,trees,5000.0,0.8,0.00016,29425000.0,False
5886,+102198+29145,26.181848113305517,91.80647456408893,trees,5000.0,0.8,0.00016,29430000.0,False
5887,+102198+29146,26.18274642858963,91.8064745640889,trees,5000.0,0.8,0.00016,29435000.0,False
5888,+102198+29147,26.183644743873753,91.8064745640889,trees,5000.0,0.8,0.00016,29440000.0,False
5889,+102198+29148,26.184543059157875,91.80647456408893,trees,5000.0,0.8,0.00016,29445000.0,False
5890,+102198+29149,26.185441374441993,91.8064745640889,trees,5000.0,0.8,0.00016,29450000.0,False
5891,+102198+29150,26.18633968972611,91.80647456408893,trees,5000.0,0.8,0.00016,29455000.0,False
5892,+102198+29151,26.187238005010236,91.8064745640889,trees,5000.0,0.8,0.00016,29460000.0,False
5893,+102198+29152,26.188136320294355,91.8064745640889,trees,5000.0,0.8,0.00016,29465000.0,False
5894,+102198+29154,26.189932950862598,91.8064745640889,trees,5000.0,0.8,0.00016,29470000.0,False
5895,+102198+29155,26.19083126614671,91.8064745640889,trees,5000.0,0.8,0.00016,29475000.0,False
5896,+102198+29156,26.19172958143083,91.80647456408893,trees,5000.0,0.8,0.00016,29480000.0,False
5897,+102198+29157,26.19262789671495,91.8064745640889,trees,5000.0,0.8,0.00016,29485000.0,False
5898,+102198+29158,26.19352621199907,91.80647456408893,trees,5000.0,0.8,0.00016,29490000.0,False
5899,+102198+29166,26.200712734272027,91.8064745640889,trees,5000.0,0.8,0.00016,29495000.0,False
5900,+102198+29167,26.20161104955614,91.80647456408893,trees,5000.0,0.8,0.00016,29500000.0,False
5901,+102198+29168,26.20250936484027,91.8064745640889,trees,5000.0,0.8,0.00016,29505000.0,False
5902,+102198+29169,26.203407680124386,91.80647456408893,trees,5000.0,0.8,0.00016,29510000.0,False
5903,+102198+29170,26.2043059954085,91.8064745640889,trees,5000.0,0.8,0.00016,29515000.0,False
5904,+102198+29171,26.205204310692622,91.8064745640889,trees,5000.0,0.8,0.00016,29520000.0,False
5905,+102199+29142,26.179153167453155,91.80737287937305,trees,5000.0,0.8,0.00016,29525000.0,False
5906,+102199+29143,26.180051482737273,91.80737287937305,trees,5000.0,0.8,0.00016,29530000.0,False
5907,+102199+29144,26.180949798021395,91.80737287937305,trees,5000.0,0.8,0.00016,29535000.0,False
5908,+102199+29145,26.181848113305517,91.80737287937305,trees,5000.0,0.8,0.00016,29540000.0,False
5909,+102199+29146,26.18274642858963,91.80737287937305,trees,5000.0,0.8,0.00016,29545000.0,False
5910,+102199+29147,26.183644743873753,91.80737287937305,trees,5000.0,0.8,0.00016,29550000.0,False
