rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
3366,+102112+29133,26.171068329831648,91.72921944961844,Cool roof,535080.0,1.0,1.868879419899828e-06,1659795865.0,False
3367,+102112+29134,26.17196664534259,91.72921944971148,Cool roof,535080.0,1.0,1.868879419899828e-06,1660330945.0,False
3368,+102113+29103,26.14411887189336,91.73011776502804,Cool roof,535080.0,1.0,1.868879419899828e-06,1660866025.0,False
3369,+102113+29104,26.14501718651697,91.73011776515814,Cool roof,535080.0,1.0,1.868879419899828e-06,1661401105.0,False
3370,+102113+29105,26.145915501798203,91.73011776503532,Cool roof,535080.0,1.0,1.868879419899828e-06,1661936185.0,False
3371,+102113+29106,26.14681381743117,91.73011776488612,Cool roof,535080.0,1.0,1.868879419899828e-06,1662471265.0,False
3372,+102113+29107,26.147712132546467,91.73011776493618,Cool roof,535080.0,1.0,1.868879419899828e-06,1663006345.0,False
3373,+102113+29108,26.148610447835058,91.73011776495942,Cool roof,535080.0,1.0,1.868879419899828e-06,1663541425.0,False
3374,+102113+29109,26.14950876351382,91.73011776518172,Cool roof,535080.0,1.0,1.868879419899828e-06,1664076505.0,False
3375,+102113+29110,26.150407078091227,91.73011776515128,Cool roof,535080.0,1.0,1.868879419899828e-06,1664611585.0,False
3376,+102113+29111,26.15130539414915,91.73011776509404,Cool roof,535080.0,1.0,1.868879419899828e-06,1665146665.0,False
3377,+102113+29134,26.171966645098117,91.7301177649758,Cool roof,535080.0,1.0,1.868879419899828e-06,1665681745.0,False
3378,+102113+29113,26.153102024460743,91.73011776512558,Cool roof,535080.0,1.0,1.868879419899828e-06,1666216825.0,False
3379,+102113+29114,26.154000339619053,91.73011776498826,Cool roof,535080.0,1.0,1.868879419899828e-06,1666751905.0,False
3380,+102113+29115,26.154898654626194,91.73011776505022,Cool roof,535080.0,1.0,1.868879419899828e-06,1667286985.0,False
3381,+102113+29116,26.155796970261463,91.73011776508535,Cool roof,535080.0,1.0,1.868879419899828e-06,1667822065.0,False
3382,+102113+29119,26.158491916221383,91.7301177650298,Cool roof,535080.0,1.0,1.868879419899828e-06,1668357145.0,False
3383,+102113+29126,26.16478012293888,91.7301177648666,Cool roof,535080.0,1.0,1.868879419899828e-06,1668892225.0,False
3384,+102113+29127,26.16567843844334,91.73011776483273,Cool roof,535080.0,1.0,1.868879419899828e-06,1669427305.0,False
3385,+102113+29128,26.166576753580024,91.73011776499816,Cool roof,535080.0,1.0,1.868879419899828e-06,1669962385.0,False
3386,+102113+29129,26.16747506865979,91.73011776513697,Cool roof,535080.0,1.0,1.868879419899828e-06,1670497465.0,False
3387,+102113+29130,26.168373384001328,91.73011776524872,Cool roof,535080.0,1.0,1.868879419899828e-06,1671032545.0,False
3388,+102113+29131,26.169271699559012,91.73011776510772,Cool roof,535080.0,1.0,1.868879419899828e-06,1671567625.0,False
3389,+102113+29132,26.170170015023285,91.73011776516604,Cool roof,535080.0,1.0,1.868879419899828e-06,1672102705.0,False
3390,+102113+29133,26.17106832997266,91.73011776519728,Cool roof,535080.0,1.0,1.868879419899828e-06,1672637785.0,False
3391,+102113+29112,26.15220370883773,91.73011776523606,Cool roof,535080.0,1.0,1.868879419899828e-06,1673172865.0,False
3392,+102105+29114,26.154000339471956,91.72293124248588,Cool roof,535080.0,1.0,1.868879419899828e-06,1673707945.0,False
3393,+102105+29125,26.163881807732743,91.72293124252364,Cool roof,535080.0,1.0,1.868879419899828e-06,1674243025.0,False
3394,+102105+29126,26.164780122929088,91.72293124233548,Cool roof,535080.0,1.0,1.868879419899828e-06,1674778105.0,False
3395,+102105+29127,26.16567843824818,91.72293124257054,Cool roof,535080.0,1.0,1.868879419899828e-06,1675313185.0,False
3396,+102105+29128,26.16657675392711,91.72293124255089,Cool roof,535080.0,1.0,1.868879419899828e-06,1675848265.0,False
3397,+102105+29129,26.1674750684577,91.72293124250264,Cool roof,535080.0,1.0,1.868879419899828e-06,1676383345.0,False
3398,+102105+29130,26.168373383977325,91.72293124242596,Cool roof,535080.0,1.0,1.868879419899828e-06,1676918425.0,False
3399,+102105+29131,26.16927169971361,91.72293124254644,Cool roof,535080.0,1.0,1.868879419899828e-06,1677453505.0,False
3400,+102106+29092,26.13423740320601,91.72382955770132,Cool roof,535080.0,1.0,1.868879419899828e-06,1677988585.0,False
3401,+102106+29093,26.135135718659747,91.72382955790437,Cool roof,535080.0,1.0,1.868879419899828e-06,1678523665.0,False
3402,+102106+29094,26.13603403431792,91.72382955807905,Cool roof,535080.0,1.0,1.868879419899828e-06,1679058745.0,False
3403,+102106+29095,26.13693234914648,91.72382955799972,Cool roof,535080.0,1.0,1.868879419899828e-06,1679593825.0,False
3404,+102110+29104,26.145017186527483,91.72742281898542,Cool roof,535080.0,1.0,1.868879419899828e-06,1680128905.0,False
3405,+102106+29097,26.13872897988406,91.72382955798244,Cool roof,535080.0,1.0,1.868879419899828e-06,1680663985.0,False
3406,+102106+29098,26.1396272950263,91.7238295578184,Cool roof,535080.0,1.0,1.868879419899828e-06,1681199065.0,False
3407,+102106+29099,26.140525610195716,91.72382955807772,Cool roof,535080.0,1.0,1.868879419899828e-06,1681734145.0,False
3408,+102106+29100,26.14142392593582,91.7238295583089,Cool roof,535080.0,1.0,1.868879419899828e-06,1682269225.0,False
3409,+102106+29126,26.164780123002533,91.72382955823336,Cool roof,535080.0,1.0,1.868879419899828e-06,1682804305.0,False
3410,+102106+29127,26.165678438298848,91.72382955815236,Cool roof,535080.0,1.0,1.868879419899828e-06,1683339385.0,False
3411,+102106+29128,26.166576753772496,91.72382955804297,Cool roof,535080.0,1.0,1.868879419899828e-06,1683874465.0,False
3412,+102106+29129,26.16747506864428,91.7238295581309,Cool roof,535080.0,1.0,1.868879419899828e-06,1684409545.0,False
3413,+102106+29130,26.16837338377716,91.7238295581907,Cool roof,535080.0,1.0,1.868879419899828e-06,1684944625.0,False
3414,+102106+29131,26.169271699854296,91.7238295579964,Cool roof,535080.0,1.0,1.868879419899828e-06,1685479705.0,False
3415,+102106+29132,26.170170014746294,91.72382955799964,Cool roof,535080.0,1.0,1.868879419899828e-06,1686014785.0,False
3416,+102107+29093,26.13513571886377,91.72472787350446,Cool roof,535080.0,1.0,1.868879419899828e-06,1686549865.0,False
3417,+102107+29094,26.13603403413526,91.72472787335629,Cool roof,535080.0,1.0,1.868879419899828e-06,1687084945.0,False
3418,+102106+29096,26.13783066445913,91.72382955811808,Cool roof,535080.0,1.0,1.868879419899828e-06,1687620025.0,False
3419,+102104+29093,26.135135718926417,91.72203292752248,Cool roof,535080.0,1.0,1.868879419899828e-06,1688155105.0,False
3420,+102104+29094,26.136034034266263,91.72203292744028,Cool roof,535080.0,1.0,1.868879419899828e-06,1688690185.0,False
3421,+102104+29096,26.137830664499475,91.72203292741528,Cool roof,535080.0,1.0,1.868879419899828e-06,1689225265.0,False
3422,+102104+29097,26.1387289799698,91.7220329274727,Cool roof,535080.0,1.0,1.868879419899828e-06,1689760345.0,False
3423,+102104+29114,26.154000339594944,91.72203292722035,Cool roof,535080.0,1.0,1.868879419899828e-06,1690295425.0,False
3424,+102104+29125,26.16388180792761,91.72203292736228,Cool roof,535080.0,1.0,1.868879419899828e-06,1690830505.0,False
3425,+102104+29126,26.164780122782933,91.72203292748998,Cool roof,535080.0,1.0,1.868879419899828e-06,1691365585.0,False
3426,+102104+29127,26.16567843830731,91.72203292736292,Cool roof,535080.0,1.0,1.868879419899828e-06,1691900665.0,False
3427,+102104+29128,26.16657675382738,91.722032927433,Cool roof,535080.0,1.0,1.868879419899828e-06,1692435745.0,False
3428,+102104+29129,26.167475068562908,91.72203292747444,Cool roof,535080.0,1.0,1.868879419899828e-06,1692970825.0,False
3429,+102104+29130,26.168373384105664,91.72203292726115,Cool roof,535080.0,1.0,1.868879419899828e-06,1693505905.0,False
3430,+102104+29131,26.169271699501287,91.72203292724495,Cool roof,535080.0,1.0,1.868879419899828e-06,1694040985.0,False
3431,+102105+29099,26.14052561023234,91.72293124260248,Cool roof,535080.0,1.0,1.868879419899828e-06,1694576065.0,False
3432,+102105+29084,26.127050880987653,91.72293124263716,Cool roof,535080.0,1.0,1.868879419899828e-06,1695111145.0,False
3433,+102105+29085,26.127949196339475,91.7229312424875,Cool roof,535080.0,1.0,1.868879419899828e-06,1695646225.0,False
3434,+102105+29086,26.12884751180224,91.72293124253513,Cool roof,535080.0,1.0,1.868879419899828e-06,1696181305.0,False
3435,+102105+29087,26.12974582688991,91.72293124255457,Cool roof,535080.0,1.0,1.868879419899828e-06,1696716385.0,False
3436,+102105+29088,26.13064414191315,91.72293124254564,Cool roof,535080.0,1.0,1.868879419899828e-06,1697251465.0,False
3437,+102105+29090,26.132440772533105,91.72293124221676,Cool roof,535080.0,1.0,1.868879419899828e-06,1697786545.0,False
3438,+102105+29091,26.13333908845315,91.72293124234837,Cool roof,535080.0,1.0,1.868879419899828e-06,1698321625.0,False
3439,+102105+29092,26.13423740308263,91.7229312426772,Cool roof,535080.0,1.0,1.868879419899828e-06,1698856705.0,False
3440,+102105+29093,26.135135718741367,91.72293124252596,Cool roof,535080.0,1.0,1.868879419899828e-06,1699391785.0,False
3441,+102105+29094,26.13603403424028,91.72293124234632,Cool roof,535080.0,1.0,1.868879419899828e-06,1699926865.0,False
3442,+102105+29095,26.136932349091627,91.72293124259004,Cool roof,535080.0,1.0,1.868879419899828e-06,1700461945.0,False
3443,+102105+29096,26.13783066442724,91.7229312425793,Cool roof,535080.0,1.0,1.868879419899828e-06,1700997025.0,False
3444,+102105+29097,26.1387289800568,91.72293124254018,Cool roof,535080.0,1.0,1.868879419899828e-06,1701532105.0,False
3445,+102105+29083,26.126152565436087,91.72293124253214,Cool roof,535080.0,1.0,1.868879419899828e-06,1702067185.0,False
3446,+102108+29129,26.167475068619268,91.72562618844836,Cool roof,535080.0,1.0,1.868879419899828e-06,1702602265.0,False
3447,+102108+29130,26.16837338388861,91.72562618855532,Cool roof,535080.0,1.0,1.868879419899828e-06,1703137345.0,False
3448,+102108+29131,26.16927169973892,91.7256261884086,Cool roof,535080.0,1.0,1.868879419899828e-06,1703672425.0,False
3449,+102108+29132,26.17017001476719,91.72562618845969,Cool roof,535080.0,1.0,1.868879419899828e-06,1704207505.0,False
3450,+102108+29133,26.171068330009003,91.7256261884828,Cool roof,535080.0,1.0,1.868879419899828e-06,1704742585.0,False
3451,+102109+29098,26.139627295065303,91.72652450401014,Cool roof,535080.0,1.0,1.868879419899828e-06,1705277665.0,False
3452,+102109+29099,26.14052561016744,91.72652450375509,Cool roof,535080.0,1.0,1.868879419899828e-06,1705812745.0,False
3453,+102109+29100,26.141423926021943,91.7265245036984,Cool roof,535080.0,1.0,1.868879419899828e-06,1706347825.0,False
3454,+102109+29101,26.142322240869422,91.72652450383968,Cool roof,535080.0,1.0,1.868879419899828e-06,1706882905.0,False
3455,+102109+29102,26.143220555920056,91.72652450372802,Cool roof,535080.0,1.0,1.868879419899828e-06,1707417985.0,False
3456,+102109+29105,26.145915501625424,91.72652450367828,Cool roof,535080.0,1.0,1.868879419899828e-06,1707953065.0,False
3457,+102109+29106,26.14681381752762,91.72652450368186,Cool roof,535080.0,1.0,1.868879419899828e-06,1708488145.0,False
3458,+102107+29095,26.13693234912308,91.72472787317996,Cool roof,535080.0,1.0,1.868879419899828e-06,1709023225.0,False
3459,+102109+29108,26.148610447742755,91.72652450360609,Cool roof,535080.0,1.0,1.868879419899828e-06,1709558305.0,False
3460,+102109+29127,26.16567843837945,91.7265245034712,Cool roof,535080.0,1.0,1.868879419899828e-06,1710093385.0,False
3461,+102109+29129,26.16747506858967,91.72652450381536,Cool roof,535080.0,1.0,1.868879419899828e-06,1710628465.0,False
3462,+102109+29130,26.168373383836595,91.72652450360712,Cool roof,535080.0,1.0,1.868879419899828e-06,1711163545.0,False
3463,+102109+29131,26.169271699846476,91.72652450382276,Cool roof,535080.0,1.0,1.868879419899828e-06,1711698625.0,False
3464,+102109+29132,26.17017001485233,91.72652450401092,Cool roof,535080.0,1.0,1.868879419899828e-06,1712233705.0,False
3465,+102109+29133,26.171068329889746,91.72652450394544,Cool roof,535080.0,1.0,1.868879419899828e-06,1712768785.0,False
3466,+102109+29134,26.171966645284712,91.72652450385202,Cool roof,535080.0,1.0,1.868879419899828e-06,1713303865.0,False
3467,+102110+29099,26.140525610185257,91.7274228191192,Cool roof,535080.0,1.0,1.868879419899828e-06,1713838945.0,False
3468,+102110+29100,26.14142392601736,91.7274228191923,Cool roof,535080.0,1.0,1.868879419899828e-06,1714374025.0,False
3469,+102110+29101,26.142322240842766,91.72742281901223,Cool roof,535080.0,1.0,1.868879419899828e-06,1714909105.0,False
3470,+102110+29102,26.1432205558715,91.72742281903058,Cool roof,535080.0,1.0,1.868879419899828e-06,1715444185.0,False
3471,+102110+29103,26.14411887202024,91.72742281902164,Cool roof,535080.0,1.0,1.868879419899828e-06,1715979265.0,False
3472,+102109+29107,26.147712132730817,91.72652450365794,Cool roof,535080.0,1.0,1.868879419899828e-06,1716514345.0,False
3473,+102107+29096,26.137830664595167,91.72472787320136,Cool roof,535080.0,1.0,1.868879419899828e-06,1717049425.0,False
3474,+102107+29097,26.13872897981528,91.72472787342048,Cool roof,535080.0,1.0,1.868879419899828e-06,1717584505.0,False
3475,+102107+29098,26.13962729511696,91.72472787361166,Cool roof,535080.0,1.0,1.868879419899828e-06,1718119585.0,False
3476,+102107+29099,26.14052561008173,91.72472787332336,Cool roof,535080.0,1.0,1.868879419899828e-06,1718654665.0,False
3477,+102107+29100,26.14142392598109,91.72472787300693,Cool roof,535080.0,1.0,1.868879419899828e-06,1719189745.0,False
3478,+102107+29105,26.145915501808457,91.7247278734883,Cool roof,535080.0,1.0,1.868879419899828e-06,1719724825.0,False
3479,+102107+29107,26.14771213282185,91.72472787316812,Cool roof,535080.0,1.0,1.868879419899828e-06,1720259905.0,False
3480,+102107+29127,26.16567843827681,91.72472787305264,Cool roof,535080.0,1.0,1.868879419899828e-06,1720794985.0,False
3481,+102107+29128,26.166576753909844,91.72472787330516,Cool roof,535080.0,1.0,1.868879419899828e-06,1721330065.0,False
3482,+102107+29129,26.167475068576877,91.72472787330403,Cool roof,535080.0,1.0,1.868879419899828e-06,1721865145.0,False
3483,+102107+29130,26.1683733838688,91.72472787327432,Cool roof,535080.0,1.0,1.868879419899828e-06,1722400225.0,False
3484,+102107+29131,26.169271699741525,91.7247278734424,Cool roof,535080.0,1.0,1.868879419899828e-06,1722935305.0,False
3485,+102107+29132,26.17017001479256,91.72472787335658,Cool roof,535080.0,1.0,1.868879419899828e-06,1723470385.0,False
3486,+102108+29128,26.166576753793027,91.72562618853964,Cool roof,535080.0,1.0,1.868879419899828e-06,1724005465.0,False
3487,+102049+29132,26.17017001493474,91.67262558723944,Cool roof,535080.0,1.0,1.868879419899828e-06,1724540545.0,False
3488,+102108+29095,26.136932349021613,91.72562618855795,Cool roof,535080.0,1.0,1.868879419899828e-06,1725075625.0,False
3489,+102108+29096,26.13783066465313,91.72562618848258,Cool roof,535080.0,1.0,1.868879419899828e-06,1725610705.0,False
3490,+102108+29097,26.138728979850647,91.72562618837928,Cool roof,535080.0,1.0,1.868879419899828e-06,1726145785.0,False
3491,+102108+29098,26.13962729513007,91.72562618824828,Cool roof,535080.0,1.0,1.868879419899828e-06,1726680865.0,False
3492,+102108+29099,26.140525610072245,91.72562618854106,Cool roof,535080.0,1.0,1.868879419899828e-06,1727215945.0,False
3493,+102108+29100,26.141423925949177,91.72562618880612,Cool roof,535080.0,1.0,1.868879419899828e-06,1727751025.0,False
3494,+102108+29101,26.14232224081891,91.72562618881784,Cool roof,535080.0,1.0,1.868879419899828e-06,1728286105.0,False
3495,+102108+29105,26.14591550166408,91.72562618858534,Cool roof,535080.0,1.0,1.868879419899828e-06,1728821185.0,False
3496,+102108+29106,26.14681381740684,91.72562618868368,Cool roof,535080.0,1.0,1.868879419899828e-06,1729356265.0,False
3497,+102108+29107,26.147712132814306,91.7256261887539,Cool roof,535080.0,1.0,1.868879419899828e-06,1729891345.0,False
3498,+102049+29131,26.16927169972592,91.67262558714258,Cool roof,535080.0,1.0,1.868879419899828e-06,1730426425.0,False
3499,+102108+29127,26.165678438364225,91.72562618882866,Cool roof,535080.0,1.0,1.868879419899828e-06,1730961505.0,False
3500,+102107+29133,26.1710683300568,91.7247278732426,Cool roof,535080.0,1.0,1.868879419899828e-06,1731496585.0,False
3501,+102120+29119,26.158491916173244,91.73640597204616,Cool roof,535080.0,1.0,1.868879419899828e-06,1732031665.0,False
3502,+102120+29121,26.16028854735164,91.73640597194954,Cool roof,535080.0,1.0,1.868879419899828e-06,1732566745.0,False
3503,+102120+29122,26.16118686158641,91.7364059718635,Cool roof,535080.0,1.0,1.868879419899828e-06,1733101825.0,False
3504,+102120+29123,26.16208517712858,91.73640597197812,Cool roof,535080.0,1.0,1.868879419899828e-06,1733636905.0,False
3505,+102120+29124,26.16298349260773,91.73640597206742,Cool roof,535080.0,1.0,1.868879419899828e-06,1734171985.0,False
3506,+102120+29125,26.163881807902325,91.73640597190553,Cool roof,535080.0,1.0,1.868879419899828e-06,1734707065.0,False
3507,+102120+29126,26.16478012277364,91.73640597194448,Cool roof,535080.0,1.0,1.868879419899828e-06,1735242145.0,False
3508,+102120+29127,26.16567843849548,91.73640597195794,Cool roof,535080.0,1.0,1.868879419899828e-06,1735777225.0,False
3509,+102120+29128,26.166576753667037,91.7364059719461,Cool roof,535080.0,1.0,1.868879419899828e-06,1736312305.0,False
3510,+102120+29129,26.16747506860037,91.73640597213512,Cool roof,535080.0,1.0,1.868879419899828e-06,1736847385.0,False
3511,+102120+29130,26.16837338397662,91.73640597207294,Cool roof,535080.0,1.0,1.868879419899828e-06,1737382465.0,False
3512,+102120+29131,26.169271699751675,91.73640597198546,Cool roof,535080.0,1.0,1.868879419899828e-06,1737917545.0,False
3513,+102115+29108,26.14861044769903,91.73191439513582,Cool roof,535080.0,1.0,1.868879419899828e-06,1738452625.0,False
3514,+102120+29133,26.17106833005341,91.73640597196078,Cool roof,535080.0,1.0,1.868879419899828e-06,1738987705.0,False
3515,+102120+29134,26.17196664521392,91.73640597202336,Cool roof,535080.0,1.0,1.868879419899828e-06,1739522785.0,False
