rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
5072,+102058+29124,26.16298349233901,91.68071042431218,Tree cover,334326,0.8,2.3928740211649708e-06,1241940588,False
5073,+102066+29124,26.16298349233901,91.68789694658514,Tree cover,334326,0.8,2.3928740211649708e-06,1242274914,False
5074,+102054+29124,26.16298349233901,91.67711716317574,Tree cover,334326,0.8,2.3928740211649708e-06,1242609240,False
5075,+102072+29124,26.16298349233901,91.69328683828986,Tree cover,334326,0.8,2.3928740211649708e-06,1242943566,False
5076,+102123+29124,26.16298349233901,91.73910091777996,Tree cover,334326,0.8,2.3928740211649708e-06,1243277892,False
5077,+102158+29124,26.16298349233901,91.77054195272412,Tree cover,334326,0.8,2.3928740211649708e-06,1243612218,False
5078,+102074+29124,26.16298349233901,91.6950834688581,Tree cover,334326,0.8,2.3928740211649708e-06,1243946544,False
5079,+102073+29124,26.16298349233901,91.69418515357395,Tree cover,334326,0.8,2.3928740211649708e-06,1244280870,False
5080,+102055+29124,26.16298349233901,91.67801547845984,Tree cover,334326,0.8,2.3928740211649708e-06,1244615196,False
5081,+102125+29124,26.16298349233901,91.7408975483482,Tree cover,334326,0.8,2.3928740211649708e-06,1244949522,False
5082,+102118+29123,26.16208517705488,91.73460934135936,Tree cover,334329,0.8,2.3928525494348385e-06,1245283851,False
5083,+102153+29123,26.16208517705488,91.76605037630355,Tree cover,334329,0.8,2.3928525494348385e-06,1245618180,False
5084,+102117+29123,26.162085177054884,91.73371102607524,Tree cover,334329,0.8,2.3928525494348385e-06,1245952509,False
5085,+102058+29123,26.16208517705488,91.6807104243122,Tree cover,334329,0.8,2.3928525494348385e-06,1246286838,False
5086,+102125+29123,26.16208517705488,91.7408975483482,Tree cover,334329,0.8,2.3928525494348385e-06,1246621167,False
5087,+102074+29123,26.162085177054884,91.6950834688581,Tree cover,334329,0.8,2.3928525494348385e-06,1246955496,False
5088,+102065+29123,26.16208517705488,91.68699863130102,Tree cover,334329,0.8,2.3928525494348385e-06,1247289825,False
5089,+102151+29123,26.16208517705488,91.76425374573532,Tree cover,334329,0.8,2.3928525494348385e-06,1247624154,False
5090,+102121+29123,26.16208517705488,91.73730428721171,Tree cover,334329,0.8,2.3928525494348385e-06,1247958483,False
5091,+102124+29123,26.16208517705488,91.73999923306408,Tree cover,334329,0.8,2.3928525494348385e-06,1248292812,False
5092,+102120+29123,26.16208517705488,91.7364059719276,Tree cover,334329,0.8,2.3928525494348385e-06,1248627141,False
5093,+102072+29123,26.16208517705488,91.69328683828984,Tree cover,334329,0.8,2.3928525494348385e-06,1248961470,False
5094,+102150+29123,26.162085177054884,91.76335543045118,Tree cover,334329,0.8,2.3928525494348385e-06,1249295799,False
5095,+102054+29123,26.16208517705488,91.67711716317572,Tree cover,334329,0.8,2.3928525494348385e-06,1249630128,False
5096,+102071+29123,26.16208517705488,91.69238852300576,Tree cover,334329,0.8,2.3928525494348385e-06,1249964457,False
5097,+102158+29123,26.16208517705488,91.77054195272412,Tree cover,334329,0.8,2.3928525494348385e-06,1250298786,False
5098,+102056+29123,26.16208517705488,91.67891379374396,Tree cover,334329,0.8,2.3928525494348385e-06,1250633115,False
5099,+102059+29123,26.16208517705488,91.6816087395963,Tree cover,334329,0.8,2.3928525494348385e-06,1250967444,False
5100,+102057+29123,26.16208517705488,91.67981210902806,Tree cover,334329,0.8,2.3928525494348385e-06,1251301773,False
5101,+102055+29123,26.16208517705488,91.67801547845984,Tree cover,334329,0.8,2.3928525494348385e-06,1251636102,False
5102,+102069+29123,26.16208517705488,91.69059189243752,Tree cover,334329,0.8,2.3928525494348385e-06,1251970431,False
5103,+102066+29123,26.16208517705488,91.68789694658514,Tree cover,334329,0.8,2.3928525494348385e-06,1252304760,False
5104,+102070+29123,26.16208517705488,91.6914902077216,Tree cover,334329,0.8,2.3928525494348385e-06,1252639089,False
5105,+102073+29123,26.16208517705488,91.69418515357395,Tree cover,334329,0.8,2.3928525494348385e-06,1252973418,False
5106,+102062+29123,26.16208517705488,91.68430368544868,Tree cover,334329,0.8,2.3928525494348385e-06,1253307747,False
5107,+102063+29123,26.162085177054884,91.6852020007328,Tree cover,334329,0.8,2.3928525494348385e-06,1253642076,False
5108,+102152+29123,26.16208517705488,91.76515206101942,Tree cover,334329,0.8,2.3928525494348385e-06,1253976405,False
5109,+102119+29123,26.16208517705488,91.73550765664348,Tree cover,334329,0.8,2.3928525494348385e-06,1254310734,False
5110,+102053+29123,26.16208517705488,91.6762188478916,Tree cover,334329,0.8,2.3928525494348385e-06,1254645063,False
5111,+102067+29123,26.16208517705488,91.68879526186927,Tree cover,334329,0.8,2.3928525494348385e-06,1254979392,False
5112,+102060+29123,26.16208517705488,91.68250705488042,Tree cover,334329,0.8,2.3928525494348385e-06,1255313721,False
5113,+102075+29123,26.16208517705488,91.69598178414222,Tree cover,334329,0.8,2.3928525494348385e-06,1255648050,False
5114,+102064+29123,26.16208517705488,91.6861003160169,Tree cover,334329,0.8,2.3928525494348385e-06,1255982379,False
5115,+102061+29123,26.16208517705488,91.68340537016454,Tree cover,334329,0.8,2.3928525494348385e-06,1256316708,False
5116,+102064+29122,26.16118686177077,91.6861003160169,Tree cover,334331,0.8,2.39283823516216e-06,1256651039,False
5117,+102152+29122,26.16118686177077,91.76515206101942,Tree cover,334331,0.8,2.39283823516216e-06,1256985370,False
5118,+102151+29122,26.16118686177077,91.76425374573532,Tree cover,334331,0.8,2.39283823516216e-06,1257319701,False
5119,+102119+29122,26.16118686177077,91.73550765664346,Tree cover,334331,0.8,2.39283823516216e-06,1257654032,False
5120,+102059+29122,26.16118686177077,91.6816087395963,Tree cover,334331,0.8,2.39283823516216e-06,1257988363,False
5121,+102081+29122,26.16118686177077,91.70137167584694,Tree cover,334331,0.8,2.39283823516216e-06,1258322694,False
5122,+102058+29122,26.16118686177077,91.68071042431218,Tree cover,334331,0.8,2.39283823516216e-06,1258657025,False
5123,+102065+29122,26.16118686177077,91.68699863130102,Tree cover,334331,0.8,2.39283823516216e-06,1258991356,False
5124,+102052+29122,26.16118686177077,91.67532053260749,Tree cover,334331,0.8,2.39283823516216e-06,1259325687,False
5125,+102054+29122,26.16118686177077,91.67711716317574,Tree cover,334331,0.8,2.39283823516216e-06,1259660018,False
5126,+102071+29122,26.16118686177077,91.69238852300576,Tree cover,334331,0.8,2.39283823516216e-06,1259994349,False
5127,+102073+29122,26.16118686177077,91.69418515357395,Tree cover,334331,0.8,2.39283823516216e-06,1260328680,False
5128,+102063+29122,26.16118686177077,91.68520200073276,Tree cover,334331,0.8,2.39283823516216e-06,1260663011,False
5129,+102068+29122,26.16118686177077,91.6896935771534,Tree cover,334331,0.8,2.39283823516216e-06,1260997342,False
5130,+102055+29122,26.16118686177077,91.67801547845984,Tree cover,334331,0.8,2.39283823516216e-06,1261331673,False
5131,+102069+29122,26.16118686177077,91.69059189243752,Tree cover,334331,0.8,2.39283823516216e-06,1261666004,False
5132,+102118+29122,26.16118686177077,91.73460934135936,Tree cover,334331,0.8,2.39283823516216e-06,1262000335,False
5133,+102051+29122,26.16118686177077,91.67442221732335,Tree cover,334331,0.8,2.39283823516216e-06,1262334666,False
5134,+102066+29122,26.16118686177077,91.68789694658514,Tree cover,334331,0.8,2.39283823516216e-06,1262668997,False
5135,+102056+29122,26.16118686177077,91.67891379374396,Tree cover,334331,0.8,2.39283823516216e-06,1263003328,False
5136,+102075+29122,26.16118686177077,91.6959817841422,Tree cover,334331,0.8,2.39283823516216e-06,1263337659,False
5137,+102067+29122,26.16118686177077,91.68879526186927,Tree cover,334331,0.8,2.39283823516216e-06,1263671990,False
5138,+102053+29122,26.16118686177077,91.6762188478916,Tree cover,334331,0.8,2.39283823516216e-06,1264006321,False
5139,+102153+29122,26.16118686177077,91.76605037630354,Tree cover,334331,0.8,2.39283823516216e-06,1264340652,False
5140,+102061+29122,26.16118686177077,91.68340537016454,Tree cover,334331,0.8,2.39283823516216e-06,1264674983,False
5141,+102117+29122,26.16118686177077,91.73371102607524,Tree cover,334331,0.8,2.39283823516216e-06,1265009314,False
5142,+102082+29122,26.16118686177077,91.70226999113106,Tree cover,334331,0.8,2.39283823516216e-06,1265343645,False
5143,+102149+29122,26.16118686177077,91.76245711516704,Tree cover,334331,0.8,2.39283823516216e-06,1265677976,False
5144,+102072+29122,26.16118686177077,91.69328683828986,Tree cover,334331,0.8,2.39283823516216e-06,1266012307,False
5145,+102045+29122,26.16118686177077,91.66903232561864,Tree cover,334331,0.8,2.39283823516216e-06,1266346638,False
5146,+102150+29122,26.16118686177077,91.76335543045118,Tree cover,334331,0.8,2.39283823516216e-06,1266680969,False
5147,+102062+29122,26.16118686177077,91.68430368544868,Tree cover,334331,0.8,2.39283823516216e-06,1267015300,False
5148,+102070+29122,26.16118686177077,91.6914902077216,Tree cover,334331,0.8,2.39283823516216e-06,1267349631,False
5149,+102124+29122,26.16118686177077,91.7399992330641,Tree cover,334331,0.8,2.39283823516216e-06,1267683962,False
5150,+102074+29122,26.16118686177077,91.6950834688581,Tree cover,334331,0.8,2.39283823516216e-06,1268018293,False
5151,+102074+29121,26.160288546486647,91.6950834688581,Tree cover,334334,0.8,2.3928167640742492e-06,1268352627,False
5152,+102052+29121,26.160288546486647,91.67532053260749,Tree cover,334334,0.8,2.3928167640742492e-06,1268686961,False
5153,+102086+29121,26.160288546486647,91.70586325226752,Tree cover,334334,0.8,2.3928167640742492e-06,1269021295,False
5154,+102062+29121,26.160288546486647,91.68430368544868,Tree cover,334334,0.8,2.3928167640742492e-06,1269355629,False
5155,+102069+29121,26.160288546486647,91.69059189243752,Tree cover,334334,0.8,2.3928167640742492e-06,1269689963,False
5156,+102080+29121,26.160288546486647,91.70047336056282,Tree cover,334334,0.8,2.3928167640742492e-06,1270024297,False
5157,+102081+29121,26.160288546486647,91.70137167584694,Tree cover,334334,0.8,2.3928167640742492e-06,1270358631,False
5158,+102068+29121,26.160288546486647,91.6896935771534,Tree cover,334334,0.8,2.3928167640742492e-06,1270692965,False
5159,+102048+29121,26.160288546486647,91.67172727147098,Tree cover,334334,0.8,2.3928167640742492e-06,1271027299,False
5160,+102072+29121,26.160288546486647,91.69328683828986,Tree cover,334334,0.8,2.3928167640742492e-06,1271361633,False
5161,+102055+29121,26.160288546486647,91.67801547845984,Tree cover,334334,0.8,2.3928167640742492e-06,1271695967,False
5162,+102085+29121,26.160288546486647,91.70496493698342,Tree cover,334334,0.8,2.3928167640742492e-06,1272030301,False
5163,+102073+29121,26.160288546486647,91.69418515357395,Tree cover,334334,0.8,2.3928167640742492e-06,1272364635,False
5164,+102063+29121,26.160288546486647,91.68520200073276,Tree cover,334334,0.8,2.3928167640742492e-06,1272698969,False
5165,+102067+29121,26.160288546486647,91.68879526186927,Tree cover,334334,0.8,2.3928167640742492e-06,1273033303,False
5166,+102064+29121,26.160288546486647,91.6861003160169,Tree cover,334334,0.8,2.3928167640742492e-06,1273367637,False
5167,+102075+29121,26.160288546486647,91.6959817841422,Tree cover,334334,0.8,2.3928167640742492e-06,1273701971,False
5168,+102117+29121,26.160288546486647,91.73371102607524,Tree cover,334334,0.8,2.3928167640742492e-06,1274036305,False
5169,+102053+29121,26.160288546486647,91.6762188478916,Tree cover,334334,0.8,2.3928167640742492e-06,1274370639,False
5170,+102061+29121,26.160288546486647,91.68340537016454,Tree cover,334334,0.8,2.3928167640742492e-06,1274704973,False
5171,+102056+29121,26.160288546486647,91.67891379374396,Tree cover,334334,0.8,2.3928167640742492e-06,1275039307,False
5172,+102051+29121,26.160288546486647,91.67442221732335,Tree cover,334334,0.8,2.3928167640742492e-06,1275373641,False
5173,+102066+29121,26.160288546486647,91.68789694658514,Tree cover,334334,0.8,2.3928167640742492e-06,1275707975,False
5174,+102049+29121,26.160288546486647,91.6726255867551,Tree cover,334334,0.8,2.3928167640742492e-06,1276042309,False
5175,+102054+29121,26.160288546486647,91.67711716317574,Tree cover,334334,0.8,2.3928167640742492e-06,1276376643,False
5176,+102071+29121,26.160288546486647,91.69238852300576,Tree cover,334334,0.8,2.3928167640742492e-06,1276710977,False
5177,+102070+29121,26.160288546486647,91.6914902077216,Tree cover,334334,0.8,2.3928167640742492e-06,1277045311,False
5178,+102079+29121,26.160288546486647,91.69957504527868,Tree cover,334334,0.8,2.3928167640742492e-06,1277379645,False
5179,+102123+29121,26.160288546486647,91.73910091777996,Tree cover,334334,0.8,2.3928167640742492e-06,1277713979,False
5180,+102065+29121,26.160288546486647,91.68699863130102,Tree cover,334334,0.8,2.3928167640742492e-06,1278048313,False
5181,+102082+29121,26.160288546486647,91.70226999113106,Tree cover,334334,0.8,2.3928167640742492e-06,1278382647,False
5182,+102084+29121,26.160288546486647,91.70406662169928,Tree cover,334334,0.8,2.3928167640742492e-06,1278716981,False
5183,+102124+29121,26.160288546486647,91.7399992330641,Tree cover,334334,0.8,2.3928167640742492e-06,1279051315,False
5184,+102064+29120,26.15939023120253,91.6861003160169,Tree cover,334337,0.8,2.392795293371658e-06,1279385652,False
5185,+102053+29120,26.15939023120253,91.6762188478916,Tree cover,334337,0.8,2.392795293371658e-06,1279719989,False
5186,+102077+29120,26.15939023120253,91.69777841471046,Tree cover,334337,0.8,2.392795293371658e-06,1280054326,False
5187,+102054+29120,26.15939023120253,91.67711716317572,Tree cover,334337,0.8,2.392795293371658e-06,1280388663,False
5188,+102062+29120,26.15939023120253,91.68430368544868,Tree cover,334337,0.8,2.392795293371658e-06,1280723000,False
5189,+102052+29120,26.15939023120253,91.67532053260749,Tree cover,334337,0.8,2.392795293371658e-06,1281057337,False
5190,+102080+29120,26.15939023120253,91.70047336056284,Tree cover,334337,0.8,2.392795293371658e-06,1281391674,False
5191,+102069+29120,26.15939023120253,91.69059189243752,Tree cover,334337,0.8,2.392795293371658e-06,1281726011,False
5192,+102078+29120,26.15939023120253,91.69867672999456,Tree cover,334337,0.8,2.392795293371658e-06,1282060348,False
5193,+102063+29120,26.15939023120253,91.6852020007328,Tree cover,334337,0.8,2.392795293371658e-06,1282394685,False
5194,+102068+29120,26.15939023120253,91.68969357715338,Tree cover,334337,0.8,2.392795293371658e-06,1282729022,False
5195,+102061+29120,26.15939023120253,91.68340537016454,Tree cover,334337,0.8,2.392795293371658e-06,1283063359,False
5196,+102067+29120,26.15939023120253,91.68879526186927,Tree cover,334337,0.8,2.392795293371658e-06,1283397696,False
5197,+102049+29120,26.15939023120253,91.67262558675512,Tree cover,334337,0.8,2.392795293371658e-06,1283732033,False
5198,+102075+29120,26.15939023120253,91.69598178414222,Tree cover,334337,0.8,2.392795293371658e-06,1284066370,False
5199,+102051+29120,26.15939023120253,91.67442221732335,Tree cover,334337,0.8,2.392795293371658e-06,1284400707,False
5200,+102073+29120,26.15939023120253,91.69418515357395,Tree cover,334337,0.8,2.392795293371658e-06,1284735044,False
5201,+102070+29120,26.15939023120253,91.6914902077216,Tree cover,334337,0.8,2.392795293371658e-06,1285069381,False
5202,+102050+29120,26.15939023120253,91.67352390203924,Tree cover,334337,0.8,2.392795293371658e-06,1285403718,False
5203,+102082+29120,26.15939023120253,91.70226999113108,Tree cover,334337,0.8,2.392795293371658e-06,1285738055,False
5204,+102072+29120,26.15939023120253,91.69328683828984,Tree cover,334337,0.8,2.392795293371658e-06,1286072392,False
5205,+102056+29120,26.15939023120253,91.67891379374396,Tree cover,334337,0.8,2.392795293371658e-06,1286406729,False
5206,+102066+29120,26.15939023120253,91.68789694658514,Tree cover,334337,0.8,2.392795293371658e-06,1286741066,False
5207,+102058+29120,26.15939023120253,91.6807104243122,Tree cover,334337,0.8,2.392795293371658e-06,1287075403,False
5208,+102055+29120,26.15939023120253,91.67801547845984,Tree cover,334337,0.8,2.392795293371658e-06,1287409740,False
5209,+102074+29120,26.15939023120253,91.6950834688581,Tree cover,334337,0.8,2.392795293371658e-06,1287744077,False
5210,+102081+29120,26.15939023120253,91.70137167584694,Tree cover,334337,0.8,2.392795293371658e-06,1288078414,False
5211,+102079+29120,26.15939023120253,91.6995750452787,Tree cover,334337,0.8,2.392795293371658e-06,1288412751,False
5212,+102071+29120,26.15939023120253,91.69238852300576,Tree cover,334337,0.8,2.392795293371658e-06,1288747088,False
5213,+102065+29120,26.15939023120253,91.68699863130102,Tree cover,334337,0.8,2.392795293371658e-06,1289081425,False
5214,+102123+29120,26.15939023120253,91.73910091777996,Tree cover,334337,0.8,2.392795293371658e-06,1289415762,False
5215,+102060+29120,26.15939023120253,91.68250705488042,Tree cover,334337,0.8,2.392795293371658e-06,1289750099,False
5216,+102076+29120,26.15939023120253,91.69688009942637,Tree cover,334337,0.8,2.392795293371658e-06,1290084436,False
