grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102190+29166,26.200712734272027,91.79928804181597,moderate,24.66762386806488,trees,5000.0,0.8
+102190+29167,26.20161104955614,91.79928804181598,moderate,24.612981063630446,trees,5000.0,0.8
+102190+29168,26.20250936484027,91.79928804181597,moderate,24.87388671619249,trees,5000.0,0.8
+102190+29169,26.203407680124386,91.79928804181598,moderate,25.718302517991383,trees,5000.0,0.8
+102191+29142,26.179153167453155,91.80018635710007,moderate,29.03947445847114,trees,5000.0,0.8
+102191+29143,26.180051482737273,91.80018635710007,moderate,28.272513412697613,trees,5000.0,0.8
+102191+29144,26.180949798021395,91.80018635710007,moderate,28.333070239842915,trees,5000.0,0.8
+102191+29145,26.181848113305517,91.80018635710007,bare_or_built_hot,28.211084877321937,trees,5000.0,0.8
+102191+29146,26.18274642858963,91.80018635710007,bare_or_built_hot,28.552737762320543,trees,5000.0,0.8
+102191+29147,26.183644743873753,91.80018635710007,bare_or_built_hot,28.026592951428107,trees,5000.0,0.8
+102191+29148,26.184543059157875,91.80018635710007,bare_or_built_hot,27.349808283229752,trees,5000.0,0.8
+102191+29149,26.185441374441993,91.80018635710007,moderate,26.96078069524295,trees,5000.0,0.8
+102191+29150,26.18633968972611,91.80018635710007,moderate,26.46443429010477,trees,5000.0,0.8
+102191+29151,26.187238005010236,91.80018635710007,moderate,26.088504004863864,trees,5000.0,0.8
+102191+29152,26.188136320294355,91.80018635710007,moderate,25.973828039898493,trees,5000.0,0.8
+102191+29153,26.189034635578473,91.80018635710007,moderate,25.89927291785968,trees,5000.0,0.8
+102191+29154,26.189932950862598,91.80018635710007,moderate,26.596964315932272,trees,5000.0,0.8
+102191+29155,26.19083126614671,91.80018635710007,moderate,27.135467790638167,trees,5000.0,0.8
+102191+29156,26.19172958143083,91.80018635710007,moderate,26.454247062898062,trees,5000.0,0.8
+102191+29157,26.19262789671495,91.80018635710007,moderate,26.090082332884084,trees,5000.0,0.8
+102191+29158,26.19352621199907,91.80018635710007,moderate,25.823395501943462,trees,5000.0,0.8
+102191+29159,26.19442452728319,91.80018635710007,moderate,25.452298776623618,trees,5000.0,0.8
+102191+29160,26.195322842567304,91.80018635710007,moderate,25.31136810736733,trees,5000.0,0.8
+102191+29161,26.19622115785143,91.80018635710007,moderate,25.40258803929299,trees,5000.0,0.8
+102191+29162,26.197119473135547,91.80018635710007,moderate,25.628790459127117,trees,5000.0,0.8
+102191+29163,26.198017788419666,91.80018635710007,moderate,26.30297461560057,trees,5000.0,0.8
+102191+29164,26.198916103703784,91.80018635710007,moderate,26.61214513386514,trees,5000.0,0.8
+102191+29165,26.19981441898791,91.80018635710007,moderate,26.043524938254208,trees,5000.0,0.8
+102191+29166,26.200712734272027,91.80018635710007,moderate,25.175042336913435,trees,5000.0,0.8
+102191+29167,26.20161104955614,91.80018635710007,moderate,25.10767413526108,trees,5000.0,0.8
+102191+29168,26.20250936484027,91.80018635710007,moderate,25.371427516407145,trees,5000.0,0.8
+102191+29169,26.203407680124386,91.80018635710007,moderate,25.717101532308646,trees,5000.0,0.8
+102192+29142,26.179153167453155,91.80108467238419,moderate,29.05312077452675,trees,5000.0,0.8
+102192+29143,26.180051482737273,91.80108467238419,moderate,28.54190866197247,trees,5000.0,0.8
+102192+29144,26.180949798021395,91.80108467238419,moderate,28.564394052196253,trees,5000.0,0.8
+102192+29145,26.181848113305517,91.80108467238419,bare_or_built_hot,28.31881396962292,trees,5000.0,0.8
+102192+29146,26.18274642858963,91.80108467238419,bare_or_built_hot,28.168063034300257,trees,5000.0,0.8
+102192+29147,26.183644743873753,91.80108467238419,bare_or_built_hot,27.812099068557973,trees,5000.0,0.8
+102192+29148,26.184543059157875,91.80108467238419,moderate,27.592275270422505,trees,5000.0,0.8
+102192+29149,26.185441374441993,91.80108467238419,moderate,27.48069152857145,trees,5000.0,0.8
+102192+29150,26.18633968972611,91.80108467238419,moderate,26.795391475949728,trees,5000.0,0.8
+102192+29151,26.187238005010236,91.80108467238419,moderate,26.0636630910056,trees,5000.0,0.8
+102192+29152,26.188136320294355,91.80108467238419,moderate,25.98163446048589,trees,5000.0,0.8
+102192+29153,26.189034635578473,91.80108467238419,moderate,26.11856444053424,trees,5000.0,0.8
+102192+29154,26.189932950862598,91.80108467238419,moderate,26.73525807346021,trees,5000.0,0.8
+102192+29155,26.19083126614671,91.80108467238419,moderate,27.25563449268676,trees,5000.0,0.8
+102192+29156,26.19172958143083,91.80108467238419,moderate,26.66532173232545,trees,5000.0,0.8
+102192+29157,26.19262789671495,91.80108467238419,moderate,26.206477012901544,trees,5000.0,0.8
+102192+29158,26.19352621199907,91.80108467238419,moderate,26.00709672658813,trees,5000.0,0.8
+102192+29159,26.19442452728319,91.80108467238419,moderate,25.3077639103003,trees,5000.0,0.8
+102192+29161,26.19622115785143,91.80108467238419,moderate,24.515201637320537,trees,5000.0,0.8
+102192+29162,26.197119473135547,91.80108467238419,moderate,25.095995850642485,trees,5000.0,0.8
+102192+29163,26.198017788419666,91.80108467238419,moderate,25.94542155835197,trees,5000.0,0.8
+102192+29164,26.198916103703784,91.80108467238419,moderate,26.409930460427887,trees,5000.0,0.8
+102192+29165,26.19981441898791,91.80108467238419,moderate,26.08616903414807,trees,5000.0,0.8
+102192+29166,26.200712734272027,91.80108467238419,moderate,24.9466078494274,trees,5000.0,0.8
+102192+29167,26.20161104955614,91.80108467238419,moderate,24.928467891957965,trees,5000.0,0.8
+102192+29168,26.20250936484027,91.80108467238419,moderate,25.27219513967529,trees,5000.0,0.8
+102193+29142,26.17915316745315,91.80198298766832,moderate,28.683096954933703,trees,5000.0,0.8
+102193+29143,26.180051482737277,91.80198298766832,moderate,28.43705564756523,trees,5000.0,0.8
+102193+29144,26.180949798021395,91.80198298766832,moderate,28.497470586380764,trees,5000.0,0.8
+102193+29145,26.181848113305513,91.80198298766832,bare_or_built_hot,28.350550548179942,trees,5000.0,0.8
+102193+29146,26.182746428589642,91.80198298766832,bare_or_built_hot,28.011266332576103,trees,5000.0,0.8
+102193+29147,26.183644743873753,91.80198298766832,bare_or_built_hot,27.74804526992681,trees,5000.0,0.8
+102193+29148,26.184543059157875,91.80198298766832,moderate,27.77332765356696,trees,5000.0,0.8
+102193+29149,26.18544137444199,91.80198298766832,moderate,27.88356922921741,trees,5000.0,0.8
+102193+29150,26.186339689726115,91.80198298766832,moderate,27.361995523221783,trees,5000.0,0.8
+102193+29151,26.18723800501023,91.80198298766832,moderate,26.20576862141216,trees,5000.0,0.8
+102193+29152,26.188136320294355,91.80198298766832,moderate,26.20349908442393,trees,5000.0,0.8
+102193+29153,26.18903463557847,91.80198298766832,moderate,26.39750428865064,trees,5000.0,0.8
+102193+29154,26.18993295086259,91.80198298766832,moderate,26.49557929557533,trees,5000.0,0.8
+102193+29155,26.19083126614671,91.80198298766832,moderate,26.9691033656848,trees,5000.0,0.8
+102193+29156,26.191729581430828,91.80198298766832,moderate,26.613564745711315,trees,5000.0,0.8
+102193+29157,26.19262789671495,91.80198298766832,moderate,25.793390705659014,trees,5000.0,0.8
+102193+29158,26.193526211999067,91.80198298766832,moderate,26.115407049402187,trees,5000.0,0.8
+102193+29161,26.196221157851426,91.80198298766832,moderate,24.279857243032623,trees,5000.0,0.8
+102193+29162,26.197119473135547,91.80198298766832,moderate,25.132634882238506,trees,5000.0,0.8
+102193+29163,26.198017788419662,91.80198298766832,moderate,25.77825035486404,trees,5000.0,0.8
+102193+29164,26.198916103703787,91.80198298766832,moderate,25.86972447777177,trees,5000.0,0.8
+102193+29165,26.199814418987906,91.80198298766832,moderate,25.860121348912152,trees,5000.0,0.8
+102193+29166,26.200712734272027,91.80198298766832,moderate,25.0587112614017,trees,5000.0,0.8
+102193+29167,26.20161104955614,91.80198298766832,moderate,24.756391770891337,trees,5000.0,0.8
+102193+29168,26.202509364840264,91.80198298766832,moderate,24.72367200703977,trees,5000.0,0.8
+102193+29169,26.203407680124382,91.80198298766832,moderate,24.867275326391244,trees,5000.0,0.8
+102194+29142,26.179153167453155,91.80288130295246,moderate,28.30302886930504,trees,5000.0,0.8
+102194+29143,26.180051482737273,91.80288130295246,moderate,28.33849681401742,trees,5000.0,0.8
+102194+29144,26.180949798021395,91.80288130295246,moderate,28.6534809722172,trees,5000.0,0.8
+102194+29145,26.181848113305517,91.80288130295246,bare_or_built_hot,28.633905527716497,trees,5000.0,0.8
+102194+29146,26.18274642858963,91.80288130295246,bare_or_built_hot,28.019905251860063,trees,5000.0,0.8
+102194+29147,26.183644743873753,91.80288130295246,moderate,27.663963585495832,trees,5000.0,0.8
+102194+29148,26.184543059157875,91.80288130295246,moderate,27.643312252367323,trees,5000.0,0.8
+102194+29149,26.185441374441993,91.80288130295246,moderate,27.21725984428574,trees,5000.0,0.8
+102194+29150,26.18633968972611,91.80288130295246,moderate,27.17727107323673,trees,5000.0,0.8
+102194+29151,26.187238005010236,91.80288130295246,moderate,26.30032278583802,trees,5000.0,0.8
+102194+29153,26.189034635578473,91.80288130295246,moderate,26.287609637077527,trees,5000.0,0.8
+102194+29154,26.189932950862598,91.80288130295246,moderate,26.29333637205308,trees,5000.0,0.8
+102194+29155,26.19083126614671,91.80288130295246,moderate,27.125485759423523,trees,5000.0,0.8
+102194+29156,26.19172958143083,91.80288130295246,moderate,26.79561285957754,trees,5000.0,0.8
+102194+29157,26.19262789671495,91.80288130295246,moderate,25.474614962370826,trees,5000.0,0.8
+102194+29158,26.19352621199907,91.80288130295246,moderate,25.65971658734956,trees,5000.0,0.8
+102194+29159,26.19442452728319,91.80288130295246,moderate,26.361148385115257,trees,5000.0,0.8
+102194+29161,26.19622115785143,91.80288130295246,moderate,24.14335749706672,trees,5000.0,0.8
+102194+29162,26.197119473135547,91.80288130295246,moderate,24.844250442887585,trees,5000.0,0.8
+102194+29164,26.198916103703784,91.80288130295246,moderate,25.02043840762875,trees,5000.0,0.8
+102194+29165,26.19981441898791,91.80288130295246,moderate,25.36774813244765,trees,5000.0,0.8
+102194+29166,26.200712734272027,91.80288130295246,moderate,25.536293873205317,trees,5000.0,0.8
+102194+29167,26.20161104955614,91.80288130295246,moderate,25.15157673080133,trees,5000.0,0.8
+102194+29168,26.20250936484027,91.80288130295246,moderate,24.644299256494435,trees,5000.0,0.8
+102194+29169,26.203407680124386,91.80288130295246,moderate,24.55333863137572,trees,5000.0,0.8
+102194+29170,26.2043059954085,91.80288130295246,moderate,24.92492770543048,trees,5000.0,0.8
+102195+29142,26.179153167453155,91.80377961823658,moderate,27.9728009069239,trees,5000.0,0.8
+102195+29143,26.180051482737273,91.80377961823658,moderate,28.43812069535537,trees,5000.0,0.8
+102195+29144,26.180949798021395,91.80377961823658,moderate,29.31198985505589,trees,5000.0,0.8
+102195+29145,26.181848113305517,91.80377961823658,bare_or_built_hot,29.2496754359637,trees,5000.0,0.8
+102195+29146,26.18274642858963,91.80377961823658,moderate,28.290651350228465,trees,5000.0,0.8
+102195+29147,26.183644743873753,91.80377961823658,moderate,27.887420820045424,trees,5000.0,0.8
+102195+29148,26.184543059157875,91.80377961823658,moderate,27.51504281711243,trees,5000.0,0.8
+102195+29149,26.185441374441993,91.80377961823658,moderate,26.790181467494588,trees,5000.0,0.8
+102195+29150,26.18633968972611,91.80377961823658,moderate,26.556781098963008,trees,5000.0,0.8
+102195+29151,26.187238005010236,91.80377961823658,moderate,26.024145218362456,trees,5000.0,0.8
+102195+29153,26.189034635578473,91.80377961823658,moderate,26.147633125289826,trees,5000.0,0.8
+102195+29154,26.189932950862598,91.80377961823658,moderate,26.443528156951817,trees,5000.0,0.8
+102195+29155,26.19083126614671,91.80377961823658,moderate,27.16027260220452,trees,5000.0,0.8
+102195+29156,26.19172958143083,91.80377961823658,moderate,26.97759079834498,trees,5000.0,0.8
+102195+29157,26.19262789671495,91.80377961823658,moderate,25.99824452735336,trees,5000.0,0.8
+102195+29158,26.19352621199907,91.80377961823658,moderate,25.75107798161714,trees,5000.0,0.8
+102195+29161,26.19622115785143,91.80377961823658,moderate,23.97856630076508,trees,5000.0,0.8
+102195+29162,26.197119473135547,91.80377961823658,moderate,24.39323888487084,trees,5000.0,0.8
+102195+29163,26.198017788419666,91.80377961823658,moderate,25.165524631082416,trees,5000.0,0.8
+102195+29164,26.198916103703784,91.80377961823658,moderate,24.82509385524658,trees,5000.0,0.8
+102195+29165,26.19981441898791,91.80377961823658,moderate,24.554430631480468,trees,5000.0,0.8
+102195+29166,26.200712734272027,91.80377961823658,moderate,24.970079884465804,trees,5000.0,0.8
+102195+29167,26.20161104955614,91.80377961823658,moderate,25.378200875565646,trees,5000.0,0.8
+102195+29169,26.203407680124386,91.80377961823658,moderate,24.87044114048185,trees,5000.0,0.8
+102195+29170,26.2043059954085,91.80377961823658,moderate,24.445063783883032,trees,5000.0,0.8
+102196+29142,26.179153167453155,91.8046779335207,moderate,27.580947234299177,trees,5000.0,0.8
+102196+29143,26.180051482737273,91.80467793352068,moderate,28.576526962934807,trees,5000.0,0.8
+102196+29144,26.180949798021395,91.80467793352068,moderate,29.57440967348328,trees,5000.0,0.8
+102196+29145,26.181848113305517,91.8046779335207,bare_or_built_hot,29.76268799203977,trees,5000.0,0.8
+102196+29146,26.18274642858963,91.80467793352068,bare_or_built_hot,29.14269473084785,trees,5000.0,0.8
+102196+29147,26.183644743873753,91.80467793352068,moderate,28.60350309663183,trees,5000.0,0.8
+102196+29148,26.184543059157875,91.8046779335207,moderate,27.85067942451884,trees,5000.0,0.8
+102196+29149,26.185441374441993,91.80467793352068,moderate,27.071728177771764,trees,5000.0,0.8
+102196+29153,26.189034635578473,91.8046779335207,moderate,25.673622355271995,trees,5000.0,0.8
+102196+29154,26.189932950862598,91.80467793352068,moderate,25.987479539037675,trees,5000.0,0.8
+102196+29155,26.19083126614671,91.80467793352068,moderate,26.32545800094568,trees,5000.0,0.8
+102196+29156,26.19172958143083,91.8046779335207,bare_or_built_hot,26.383603983117176,trees,5000.0,0.8
+102196+29157,26.19262789671495,91.80467793352068,moderate,26.300923175753148,trees,5000.0,0.8
+102196+29158,26.19352621199907,91.8046779335207,moderate,26.30791402256523,trees,5000.0,0.8
+102196+29161,26.19622115785143,91.8046779335207,moderate,23.53650724416306,trees,5000.0,0.8
+102196+29162,26.197119473135547,91.80467793352068,moderate,23.575946059435164,trees,5000.0,0.8
+102196+29163,26.198017788419666,91.80467793352068,moderate,24.748859644309643,trees,5000.0,0.8
+102196+29164,26.198916103703784,91.8046779335207,moderate,24.751216442782628,trees,5000.0,0.8
+102196+29165,26.19981441898791,91.80467793352068,moderate,23.84228048988496,trees,5000.0,0.8
+102196+29166,26.200712734272027,91.80467793352068,moderate,23.855756522364032,trees,5000.0,0.8
+102196+29167,26.20161104955614,91.8046779335207,moderate,24.74641263858697,trees,5000.0,0.8
+102196+29169,26.203407680124386,91.8046779335207,moderate,25.278325005292903,trees,5000.0,0.8
+102197+29142,26.179153167453155,91.80557624880481,moderate,27.422189988533532,trees,5000.0,0.8
+102197+29143,26.180051482737273,91.8055762488048,moderate,28.47812131991299,trees,5000.0,0.8
+102197+29144,26.180949798021395,91.8055762488048,moderate,29.904682161089408,trees,5000.0,0.8
+102197+29145,26.181848113305517,91.80557624880481,bare_or_built_hot,30.35709183727306,trees,5000.0,0.8
+102197+29146,26.18274642858963,91.8055762488048,moderate,29.73174645805658,trees,5000.0,0.8
+102197+29147,26.183644743873753,91.8055762488048,bare_or_built_hot,28.88670116508033,trees,5000.0,0.8
+102197+29148,26.184543059157875,91.80557624880481,moderate,28.214391907147355,trees,5000.0,0.8
+102197+29149,26.185441374441993,91.8055762488048,moderate,28.04238325684557,trees,5000.0,0.8
+102197+29150,26.18633968972611,91.80557624880481,moderate,27.38816851641764,trees,5000.0,0.8
+102197+29152,26.188136320294355,91.8055762488048,moderate,25.79188973528645,trees,5000.0,0.8
+102197+29153,26.189034635578473,91.80557624880481,moderate,25.49377270191342,trees,5000.0,0.8
+102197+29154,26.189932950862598,91.8055762488048,moderate,25.36973044083452,trees,5000.0,0.8
+102197+29155,26.19083126614671,91.8055762488048,moderate,25.810074766638888,trees,5000.0,0.8
+102197+29156,26.19172958143083,91.80557624880481,bare_or_built_hot,26.114143331913425,trees,5000.0,0.8
+102197+29157,26.19262789671495,91.8055762488048,moderate,26.21227416099862,trees,5000.0,0.8
+102197+29163,26.198017788419666,91.8055762488048,moderate,24.322559028910632,trees,5000.0,0.8
+102197+29165,26.19981441898791,91.8055762488048,moderate,23.751104633111044,trees,5000.0,0.8
+102197+29166,26.200712734272027,91.8055762488048,moderate,23.5614266018017,trees,5000.0,0.8
+102197+29167,26.20161104955614,91.80557624880481,moderate,23.875643992947808,trees,5000.0,0.8
+102197+29168,26.20250936484027,91.8055762488048,moderate,24.84276997717182,trees,5000.0,0.8
