grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102187+29152,26.188136320294355,91.79659309596362,Medium,sparse,25.867393165217404,Green park,222836,2.0,8.97521046868549e-06
+102187+29153,26.18903463557848,91.7965930959636,Medium,sparse,25.89111413800212,Green park,222834,2.0,8.975291023811447e-06
+102187+29154,26.1899329508626,91.79659309596362,Medium,sparse,26.4343558595816,Green park,222833,2.0,8.975331301916681e-06
+102187+29156,26.19172958143083,91.7965930959636,Medium,vegetated,25.74093339452931,Green park,222829,2.0,8.97549241795278e-06
+102187+29160,26.195322842567304,91.79659309596362,Medium,sparse,26.155493456244795,Green park,222822,2.0,8.97577438493506e-06
+102187+29161,26.19622115785143,91.7965930959636,Medium,vegetated,26.247074504978286,Green park,222821,2.0,8.975814667378748e-06
+102187+29162,26.197119473135547,91.79659309596362,Medium,sparse,25.622793609110897,Green park,222819,2.0,8.975895233350836e-06
+102188+29143,26.18005148273728,91.79749141124772,Medium,vegetated,27.395141264028297,Green park,222852,2.0,8.974566079730045e-06
+102188+29144,26.180949798021395,91.79749141124772,Medium,vegetated,27.328771468097084,Green park,222850,2.0,8.974646623289207e-06
+102188+29145,26.18184811330552,91.79749141124776,Medium,sparse,27.084373490555187,Green park,222848,2.0,8.974727168294084e-06
+102188+29146,26.18274642858963,91.79749141124772,Medium,sparse,26.835641257425696,Green park,222846,2.0,8.974807714744712e-06
+102188+29147,26.18364474387376,91.79749141124772,Medium,sparse,27.19898516712292,Green park,222845,2.0,8.974847988512194e-06
+102188+29148,26.184543059157875,91.79749141124776,Medium,sparse,26.63119225364177,Green park,222843,2.0,8.974928537131523e-06
+102188+29149,26.185441374442,91.79749141124772,Medium,sparse,26.56656451110228,Green park,222841,2.0,8.975009087196701e-06
+102188+29150,26.18633968972611,91.79749141124776,Medium,sparse,26.689996757643183,Green park,222840,2.0,8.975049362771496e-06
+102188+29151,26.18723800501024,91.79749141124772,Medium,sparse,26.5648040177654,Green park,222838,2.0,8.97512991500552e-06
+102188+29152,26.188136320294355,91.79749141124772,Medium,sparse,26.17273437236768,Green park,222836,2.0,8.97521046868549e-06
+102188+29153,26.18903463557848,91.79749141124776,Medium,sparse,25.973795062713013,Green park,222834,2.0,8.975291023811447e-06
+102188+29154,26.1899329508626,91.79749141124772,Medium,sparse,26.01435779447277,Green park,222833,2.0,8.975331301916681e-06
+102188+29155,26.19083126614671,91.79749141124772,Medium,vegetated,26.35877727532635,Green park,222831,2.0,8.97541185921169e-06
+102188+29156,26.19172958143083,91.79749141124776,Medium,sparse,26.17683189530381,Green park,222829,2.0,8.97549241795278e-06
+102188+29160,26.195322842567304,91.79749141124772,Medium,vegetated,26.218163204186457,Green park,222822,2.0,8.97577438493506e-06
+102188+29161,26.19622115785143,91.79749141124776,Medium,vegetated,26.328723981272685,Green park,222821,2.0,8.975814667378748e-06
+102188+29162,26.197119473135547,91.79749141124772,Medium,sparse,25.59684856098117,Green park,222819,2.0,8.975895233350836e-06
+102189+29143,26.18005148273728,91.79838972653182,Medium,sparse,27.365123290340847,Green park,222852,2.0,8.974566079730045e-06
+102189+29144,26.180949798021395,91.79838972653182,Medium,sparse,27.36567033065294,Green park,222850,2.0,8.974646623289207e-06
+102189+29145,26.18184811330552,91.79838972653184,Medium,sparse,27.149985988652244,Green park,222848,2.0,8.974727168294084e-06
+102189+29146,26.18274642858963,91.79838972653182,Medium,sparse,27.016696552882543,Green park,222846,2.0,8.974807714744712e-06
+102189+29147,26.18364474387376,91.79838972653182,Medium,sparse,27.076395922576825,Green park,222845,2.0,8.974847988512194e-06
+102189+29148,26.184543059157875,91.79838972653184,Medium,sparse,26.71379161894206,Green park,222843,2.0,8.974928537131523e-06
+102189+29149,26.185441374442,91.79838972653182,Medium,sparse,26.68344394047139,Green park,222841,2.0,8.975009087196701e-06
+102189+29150,26.18633968972611,91.79838972653184,Medium,sparse,26.72323592804472,Green park,222840,2.0,8.975049362771496e-06
+102189+29151,26.18723800501024,91.79838972653182,Medium,sparse,26.658825823505605,Green park,222838,2.0,8.97512991500552e-06
+102189+29152,26.188136320294355,91.79838972653182,Medium,sparse,26.263411666910816,Green park,222836,2.0,8.97521046868549e-06
+102189+29153,26.18903463557848,91.79838972653184,Medium,sparse,26.11031357416901,Green park,222834,2.0,8.975291023811447e-06
+102189+29154,26.1899329508626,91.79838972653182,Medium,sparse,26.01764692265713,Green park,222833,2.0,8.975331301916681e-06
+102189+29155,26.19083126614671,91.79838972653182,Medium,sparse,26.71660976434013,Green park,222831,2.0,8.97541185921169e-06
+102189+29156,26.19172958143083,91.79838972653184,Medium,sparse,26.541973458198328,Green park,222829,2.0,8.97549241795278e-06
+102189+29157,26.19262789671495,91.79838972653182,Medium,vegetated,26.43412800523046,Green park,222828,2.0,8.975532697865619e-06
+102189+29160,26.195322842567304,91.79838972653182,Medium,sparse,26.42024408914456,Green park,222822,2.0,8.97577438493506e-06
+102189+29161,26.19622115785143,91.79838972653184,Medium,vegetated,26.80128693421686,Green park,222821,2.0,8.975814667378748e-06
+102189+29162,26.197119473135547,91.79838972653182,Medium,vegetated,26.296610582203247,Green park,222819,2.0,8.975895233350836e-06
+102190+29142,26.179153167453155,91.79928804181598,High,sparse,28.46721784808396,Tree cover,334280,0.8,2.3932033026205576e-06
+102190+29143,26.18005148273728,91.79928804181596,Medium,sparse,27.694002248619583,Green park,222852,2.0,8.974566079730045e-06
+102190+29144,26.180949798021395,91.79928804181596,Medium,sparse,27.78608742732221,Green park,222850,2.0,8.974646623289207e-06
+102190+29145,26.18184811330552,91.79928804181598,Medium,sparse,27.63883965010461,Green park,222848,2.0,8.974727168294084e-06
+102190+29146,26.18274642858963,91.79928804181596,High,sparse,28.00444577273916,Tree cover,334270,0.8,2.3932748975379188e-06
+102190+29147,26.18364474387376,91.79928804181596,Medium,sparse,27.643921988420537,Green park,222845,2.0,8.974847988512194e-06
+102190+29148,26.184543059157875,91.79928804181598,Medium,sparse,27.13750800220713,Green park,222843,2.0,8.974928537131523e-06
+102190+29149,26.185441374442,91.79928804181596,Medium,sparse,26.939251419271773,Green park,222841,2.0,8.975009087196701e-06
+102190+29150,26.18633968972611,91.79928804181598,Medium,vegetated,26.46570558625525,Green park,222840,2.0,8.975049362771496e-06
+102190+29151,26.18723800501024,91.79928804181596,Medium,sparse,26.240200286621352,Green park,222838,2.0,8.97512991500552e-06
+102190+29152,26.188136320294355,91.79928804181596,Medium,vegetated,26.288779921836973,Green park,222836,2.0,8.97521046868549e-06
+102190+29153,26.18903463557848,91.79928804181598,Medium,sparse,26.210632864309645,Green park,222834,2.0,8.975291023811447e-06
+102190+29154,26.1899329508626,91.79928804181596,Medium,vegetated,26.23418955305441,Green park,222833,2.0,8.975331301916681e-06
+102190+29155,26.19083126614671,91.79928804181596,Medium,sparse,26.95837932793481,Green park,222831,2.0,8.97541185921169e-06
+102190+29156,26.19172958143083,91.79928804181598,Medium,sparse,26.58192362925734,Green park,222829,2.0,8.97549241795278e-06
+102190+29157,26.19262789671495,91.79928804181596,Medium,sparse,26.380288456046056,Green park,222828,2.0,8.975532697865619e-06
+102190+29158,26.19352621199907,91.79928804181598,Medium,vegetated,26.05363438758697,Green park,222826,2.0,8.975613258775906e-06
+102190+29159,26.19442452728319,91.79928804181596,Medium,vegetated,25.715363196443526,Green park,222824,2.0,8.975693821132374e-06
+102190+29160,26.195322842567304,91.79928804181596,Medium,sparse,26.294414278880776,Green park,222822,2.0,8.97577438493506e-06
+102190+29161,26.19622115785143,91.79928804181598,Medium,sparse,26.682393408336967,Green park,222821,2.0,8.975814667378748e-06
+102190+29162,26.197119473135547,91.79928804181596,Medium,sparse,26.57371585250001,Green park,222819,2.0,8.975895233350836e-06
+102190+29163,26.198017788419666,91.79928804181596,Medium,vegetated,26.37180835796028,Green park,222817,2.0,8.975975800769241e-06
+102190+29169,26.203407680124386,91.79928804181598,Medium,sparse,25.718302517991383,Green park,222807,2.0,8.976378659557376e-06
+102191+29142,26.179153167453155,91.80018635710007,High,sparse,29.03947445847114,Tree cover,334280,0.8,2.3932033026205576e-06
+102191+29143,26.18005148273728,91.80018635710007,Medium,sparse,28.272513412697613,Green park,222852,2.0,8.974566079730045e-06
+102191+29144,26.180949798021395,91.80018635710007,High,sparse,28.333070239842915,Tree cover,334275,0.8,2.393239099543789e-06
+102191+29145,26.18184811330552,91.80018635710007,High,sparse,28.211084877321937,Tree cover,334272,0.8,2.3932605782117557e-06
+102191+29146,26.18274642858963,91.80018635710007,High,sparse,28.552737762320543,Tree cover,334270,0.8,2.3932748975379188e-06
+102191+29147,26.18364474387376,91.80018635710007,High,sparse,28.026592951428107,Tree cover,334267,0.8,2.3932963768484475e-06
+102191+29148,26.184543059157875,91.80018635710007,Medium,sparse,27.349808283229752,Green park,222843,2.0,8.974928537131523e-06
+102191+29149,26.185441374442,91.80018635710007,Medium,vegetated,26.96078069524295,Green park,222841,2.0,8.975009087196701e-06
+102191+29150,26.18633968972611,91.80018635710007,Medium,vegetated,26.46443429010477,Green park,222840,2.0,8.975049362771496e-06
+102191+29151,26.18723800501024,91.80018635710007,Medium,vegetated,26.088504004863864,Green park,222838,2.0,8.97512991500552e-06
+102191+29152,26.188136320294355,91.80018635710007,Medium,vegetated,25.973828039898493,Green park,222836,2.0,8.97521046868549e-06
+102191+29154,26.1899329508626,91.80018635710007,Medium,sparse,26.596964315932272,Green park,222833,2.0,8.975331301916681e-06
+102191+29155,26.19083126614671,91.80018635710007,Medium,sparse,27.135467790638167,Green park,222831,2.0,8.97541185921169e-06
+102191+29156,26.19172958143083,91.80018635710007,Medium,vegetated,26.454247062898062,Green park,222829,2.0,8.97549241795278e-06
+102191+29157,26.19262789671495,91.80018635710007,Medium,vegetated,26.090082332884084,Green park,222828,2.0,8.975532697865619e-06
+102191+29158,26.19352621199907,91.80018635710007,Medium,vegetated,25.823395501943462,Green park,222826,2.0,8.975613258775906e-06
+102191+29161,26.19622115785143,91.80018635710007,Medium,sparse,25.40258803929299,Green park,222821,2.0,8.975814667378748e-06
+102191+29162,26.197119473135547,91.80018635710007,Medium,sparse,25.62879045912712,Green park,222819,2.0,8.975895233350836e-06
+102191+29163,26.198017788419666,91.80018635710007,Medium,sparse,26.30297461560057,Green park,222817,2.0,8.975975800769241e-06
+102191+29164,26.198916103703784,91.80018635710007,Medium,vegetated,26.61214513386514,Green park,222815,2.0,8.976056369634e-06
+102191+29165,26.19981441898791,91.80018635710007,Medium,vegetated,26.043524938254208,Green park,222814,2.0,8.976096654608777e-06
+102191+29169,26.203407680124386,91.80018635710007,Medium,sparse,25.717101532308646,Green park,222807,2.0,8.976378659557376e-06
+102192+29142,26.179153167453155,91.8010846723842,High,sparse,29.05312077452675,Tree cover,334280,0.8,2.3932033026205576e-06
+102192+29143,26.18005148273728,91.8010846723842,Medium,vegetated,28.54190866197247,Green park,222852,2.0,8.974566079730045e-06
+102192+29144,26.180949798021395,91.8010846723842,High,sparse,28.564394052196253,Tree cover,334275,0.8,2.393239099543789e-06
+102192+29145,26.18184811330552,91.8010846723842,High,sparse,28.31881396962292,Tree cover,334272,0.8,2.3932605782117557e-06
+102192+29146,26.18274642858963,91.8010846723842,High,sparse,28.168063034300257,Tree cover,334270,0.8,2.3932748975379188e-06
+102192+29147,26.18364474387376,91.8010846723842,High,sparse,27.812099068557973,Tree cover,334267,0.8,2.3932963768484475e-06
+102192+29148,26.184543059157875,91.8010846723842,Medium,sparse,27.592275270422505,Green park,222843,2.0,8.974928537131523e-06
+102192+29149,26.185441374442,91.8010846723842,Medium,sparse,27.48069152857145,Green park,222841,2.0,8.975009087196701e-06
+102192+29150,26.18633968972611,91.8010846723842,Medium,sparse,26.795391475949728,Green park,222840,2.0,8.975049362771496e-06
+102192+29151,26.18723800501024,91.8010846723842,Medium,vegetated,26.0636630910056,Green park,222838,2.0,8.97512991500552e-06
+102192+29152,26.188136320294355,91.8010846723842,Medium,vegetated,25.98163446048589,Green park,222836,2.0,8.97521046868549e-06
+102192+29153,26.18903463557848,91.8010846723842,Medium,vegetated,26.11856444053424,Green park,222834,2.0,8.975291023811447e-06
+102192+29154,26.1899329508626,91.8010846723842,Medium,sparse,26.73525807346021,Green park,222833,2.0,8.975331301916681e-06
+102192+29155,26.19083126614671,91.8010846723842,Medium,sparse,27.25563449268676,Green park,222831,2.0,8.97541185921169e-06
+102192+29156,26.19172958143083,91.8010846723842,Medium,vegetated,26.66532173232545,Green park,222829,2.0,8.97549241795278e-06
+102192+29157,26.19262789671495,91.8010846723842,Medium,vegetated,26.206477012901544,Green park,222828,2.0,8.975532697865619e-06
+102192+29158,26.19352621199907,91.8010846723842,Medium,vegetated,26.00709672658813,Green park,222826,2.0,8.975613258775906e-06
+102192+29163,26.198017788419666,91.8010846723842,Medium,vegetated,25.94542155835197,Green park,222817,2.0,8.975975800769241e-06
+102192+29164,26.198916103703784,91.8010846723842,Medium,sparse,26.409930460427887,Green park,222815,2.0,8.976056369634e-06
+102192+29165,26.19981441898791,91.8010846723842,Medium,sparse,26.08616903414807,Green park,222814,2.0,8.976096654608777e-06
+102192+29168,26.20250936484027,91.8010846723842,Medium,sparse,25.27219513967529,Green park,222809,2.0,8.976298084906803e-06
+102193+29142,26.17915316745315,91.80198298766832,High,sparse,28.683096954933703,Tree cover,334280,0.8,2.3932033026205576e-06
+102193+29143,26.18005148273728,91.80198298766832,Medium,vegetated,28.43705564756523,Green park,222852,2.0,8.974566079730045e-06
+102193+29144,26.180949798021395,91.80198298766832,Medium,vegetated,28.497470586380764,Green park,222850,2.0,8.974646623289207e-06
+102193+29145,26.18184811330552,91.80198298766832,High,sparse,28.350550548179942,Tree cover,334272,0.8,2.3932605782117557e-06
+102193+29146,26.18274642858964,91.80198298766832,High,sparse,28.011266332576103,Tree cover,334270,0.8,2.3932748975379188e-06
+102193+29147,26.18364474387376,91.80198298766832,Medium,sparse,27.74804526992681,Green park,222845,2.0,8.974847988512194e-06
+102193+29148,26.184543059157875,91.80198298766832,Medium,sparse,27.77332765356696,Green park,222843,2.0,8.974928537131523e-06
+102193+29149,26.18544137444199,91.80198298766832,Medium,sparse,27.88356922921741,Green park,222841,2.0,8.975009087196701e-06
+102193+29150,26.186339689726115,91.80198298766832,Medium,sparse,27.361995523221783,Green park,222840,2.0,8.975049362771496e-06
+102193+29151,26.18723800501023,91.80198298766832,Medium,vegetated,26.20576862141216,Green park,222838,2.0,8.97512991500552e-06
+102193+29152,26.188136320294355,91.80198298766832,Medium,sparse,26.20349908442393,Green park,222836,2.0,8.97521046868549e-06
+102193+29153,26.18903463557847,91.80198298766832,Medium,vegetated,26.39750428865064,Green park,222834,2.0,8.975291023811447e-06
+102193+29154,26.18993295086259,91.80198298766832,Medium,sparse,26.49557929557533,Green park,222833,2.0,8.975331301916681e-06
+102193+29155,26.19083126614671,91.80198298766832,Medium,sparse,26.9691033656848,Green park,222831,2.0,8.97541185921169e-06
+102193+29156,26.191729581430828,91.80198298766832,Medium,vegetated,26.613564745711315,Green park,222829,2.0,8.97549241795278e-06
+102193+29157,26.19262789671495,91.80198298766832,Medium,vegetated,25.79339070565901,Green park,222828,2.0,8.975532697865619e-06
+102193+29158,26.193526211999067,91.80198298766832,Medium,vegetated,26.115407049402187,Green park,222826,2.0,8.975613258775906e-06
+102193+29163,26.198017788419666,91.80198298766832,Medium,sparse,25.77825035486404,Green park,222817,2.0,8.975975800769241e-06
+102193+29164,26.198916103703787,91.80198298766832,Medium,sparse,25.86972447777177,Green park,222815,2.0,8.976056369634e-06
+102193+29165,26.199814418987906,91.80198298766832,Medium,vegetated,25.860121348912152,Green park,222814,2.0,8.976096654608777e-06
+102194+29142,26.179153167453155,91.80288130295246,High,sparse,28.30302886930504,Tree cover,334280,0.8,2.3932033026205576e-06
