grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102208+29169,26.203407680124386,91.81545771693013,vegetated,23.010071277248983,already vegetated - no action needed
+102208+29170,26.2043059954085,91.81545771693013,vegetated,22.780832558684804,already vegetated - no action needed
+102208+29171,26.205204310692622,91.81545771693013,vegetated,22.83414216484312,already vegetated - no action needed
+102208+29172,26.206102625976747,91.81545771693013,vegetated,23.26742442044677,already vegetated - no action needed
+102209+29158,26.19352621199907,91.81635603221424,vegetated,25.269225772360432,already vegetated - no action needed
+102209+29160,26.195322842567304,91.81635603221423,vegetated,24.860103539490236,already vegetated - no action needed
+102209+29161,26.19622115785143,91.81635603221424,vegetated,24.93985778057653,already vegetated - no action needed
+102209+29162,26.197119473135547,91.81635603221423,vegetated,24.09120597721022,already vegetated - no action needed
+102209+29163,26.198017788419666,91.81635603221423,vegetated,23.429935467877108,already vegetated - no action needed
+102209+29164,26.198916103703784,91.81635603221424,vegetated,23.23594196883252,already vegetated - no action needed
+102209+29165,26.19981441898791,91.81635603221423,vegetated,23.48202327615225,already vegetated - no action needed
+102209+29166,26.200712734272027,91.81635603221423,vegetated,23.19060723508381,already vegetated - no action needed
+102209+29167,26.20161104955614,91.81635603221424,vegetated,22.970804372824528,already vegetated - no action needed
+102209+29168,26.20250936484027,91.81635603221423,vegetated,23.22335470707754,already vegetated - no action needed
+102209+29169,26.203407680124386,91.81635603221424,vegetated,23.22527913349163,already vegetated - no action needed
+102209+29170,26.2043059954085,91.81635603221423,vegetated,23.04602497939088,already vegetated - no action needed
+102209+29171,26.205204310692622,91.81635603221423,vegetated,22.984753280911345,already vegetated - no action needed
+102209+29172,26.206102625976747,91.81635603221424,vegetated,23.547832698479585,already vegetated - no action needed
+102210+29160,26.195322842567304,91.81725434749835,vegetated,24.876634511567747,already vegetated - no action needed
+102210+29161,26.19622115785143,91.81725434749835,vegetated,24.82214119656276,already vegetated - no action needed
+102210+29162,26.197119473135547,91.81725434749835,vegetated,24.28792949771999,already vegetated - no action needed
+102210+29163,26.198017788419666,91.81725434749835,vegetated,23.60411962884777,already vegetated - no action needed
+102210+29164,26.198916103703784,91.81725434749835,vegetated,23.229896609311105,already vegetated - no action needed
+102210+29165,26.19981441898791,91.81725434749835,vegetated,23.12751528804819,already vegetated - no action needed
+102210+29166,26.200712734272027,91.81725434749835,vegetated,22.992442632468578,already vegetated - no action needed
+102210+29167,26.20161104955614,91.81725434749835,vegetated,22.96486311543512,already vegetated - no action needed
+102210+29168,26.20250936484027,91.81725434749835,vegetated,23.17095242664109,already vegetated - no action needed
+102210+29169,26.203407680124386,91.81725434749835,vegetated,23.18608050678074,already vegetated - no action needed
+102210+29170,26.2043059954085,91.81725434749835,vegetated,23.28888038156639,already vegetated - no action needed
+102210+29171,26.205204310692622,91.81725434749835,vegetated,23.506563442440655,already vegetated - no action needed
+102211+29158,26.19352621199907,91.81815266278247,vegetated,24.61774647702177,already vegetated - no action needed
+102211+29160,26.195322842567304,91.81815266278248,vegetated,24.55924474645401,already vegetated - no action needed
+102211+29161,26.19622115785143,91.81815266278247,vegetated,24.251618948815235,already vegetated - no action needed
+102211+29163,26.198017788419666,91.81815266278248,vegetated,23.893174187960287,already vegetated - no action needed
+102211+29164,26.198916103703784,91.81815266278247,vegetated,23.72336643464132,already vegetated - no action needed
+102211+29165,26.19981441898791,91.81815266278248,vegetated,23.3823875673745,already vegetated - no action needed
+102211+29166,26.200712734272027,91.81815266278248,vegetated,23.15487412140169,already vegetated - no action needed
+102211+29167,26.20161104955614,91.81815266278247,vegetated,22.94397242414133,already vegetated - no action needed
+102211+29168,26.20250936484027,91.81815266278248,vegetated,22.91165720941425,already vegetated - no action needed
+102211+29169,26.203407680124386,91.81815266278247,vegetated,23.215094676004213,already vegetated - no action needed
+102211+29170,26.2043059954085,91.81815266278248,vegetated,23.75368712039132,already vegetated - no action needed
+102211+29171,26.205204310692622,91.81815266278248,vegetated,24.456130305230133,already vegetated - no action needed
+102212+29157,26.19262789671495,91.8190509780666,vegetated,24.461287796316363,already vegetated - no action needed
+102212+29158,26.19352621199907,91.8190509780666,vegetated,24.36850128472808,already vegetated - no action needed
+102212+29159,26.19442452728319,91.8190509780666,vegetated,24.605769554437867,already vegetated - no action needed
+102212+29160,26.195322842567304,91.8190509780666,vegetated,24.433581426445546,already vegetated - no action needed
+102212+29161,26.19622115785143,91.8190509780666,vegetated,23.83628904947066,already vegetated - no action needed
+102212+29164,26.198916103703784,91.8190509780666,vegetated,23.494453588071085,already vegetated - no action needed
+102212+29165,26.19981441898791,91.8190509780666,vegetated,23.5764239999616,already vegetated - no action needed
+102212+29166,26.200712734272027,91.8190509780666,vegetated,23.833120404912723,already vegetated - no action needed
+102212+29167,26.20161104955614,91.8190509780666,vegetated,23.33141229903556,already vegetated - no action needed
+102212+29168,26.20250936484027,91.8190509780666,vegetated,22.862446285572663,already vegetated - no action needed
+102212+29169,26.203407680124386,91.8190509780666,vegetated,23.23610127223465,already vegetated - no action needed
+102212+29170,26.2043059954085,91.8190509780666,vegetated,24.182763252298788,already vegetated - no action needed
+102212+29171,26.205204310692622,91.8190509780666,vegetated,25.46037898067739,already vegetated - no action needed
+102213+29157,26.19262789671495,91.81994929335072,vegetated,24.398059796808656,already vegetated - no action needed
+102213+29159,26.19442452728319,91.81994929335072,vegetated,24.34481076875002,already vegetated - no action needed
+102213+29160,26.195322842567304,91.81994929335072,vegetated,24.307530601239524,already vegetated - no action needed
+102213+29161,26.19622115785143,91.81994929335072,vegetated,23.617382714550423,already vegetated - no action needed
+102213+29162,26.197119473135547,91.81994929335072,vegetated,22.83674370605799,already vegetated - no action needed
+102213+29165,26.19981441898791,91.81994929335072,vegetated,23.78013930474862,already vegetated - no action needed
+102213+29166,26.200712734272027,91.81994929335072,vegetated,24.74480264974162,already vegetated - no action needed
+102213+29167,26.20161104955614,91.81994929335072,vegetated,24.14395918260337,already vegetated - no action needed
+102213+29168,26.20250936484027,91.81994929335072,vegetated,23.27182220680868,already vegetated - no action needed
+102213+29169,26.203407680124386,91.81994929335072,vegetated,23.189419162838693,already vegetated - no action needed
+102213+29170,26.2043059954085,91.81994929335072,vegetated,23.482491757382192,already vegetated - no action needed
+102213+29171,26.205204310692622,91.81994929335072,vegetated,24.270836414113138,already vegetated - no action needed
+102213+29172,26.206102625976747,91.81994929335072,vegetated,25.33369428404896,already vegetated - no action needed
+102214+29156,26.19172958143083,91.82084760863484,vegetated,24.850565403650645,already vegetated - no action needed
+102214+29157,26.19262789671495,91.82084760863484,vegetated,24.951848677604616,already vegetated - no action needed
+102214+29158,26.19352621199907,91.82084760863484,vegetated,24.66951399985872,already vegetated - no action needed
+102214+29159,26.19442452728319,91.82084760863484,vegetated,24.265669244822195,already vegetated - no action needed
+102214+29160,26.195322842567304,91.82084760863484,vegetated,24.086340584979094,already vegetated - no action needed
+102214+29161,26.19622115785143,91.82084760863484,vegetated,23.44751983651089,already vegetated - no action needed
+102214+29162,26.197119473135547,91.82084760863484,vegetated,22.734531551652736,already vegetated - no action needed
+102214+29163,26.198017788419666,91.82084760863484,vegetated,22.694189262248976,already vegetated - no action needed
+102214+29164,26.198916103703784,91.82084760863484,vegetated,23.329364705652186,already vegetated - no action needed
+102214+29165,26.19981441898791,91.82084760863484,vegetated,24.070831974707136,already vegetated - no action needed
+102214+29166,26.200712734272027,91.82084760863484,vegetated,24.999733731506304,already vegetated - no action needed
+102214+29167,26.20161104955614,91.82084760863484,vegetated,24.360823449402197,already vegetated - no action needed
+102214+29168,26.20250936484027,91.82084760863484,vegetated,23.46197213486404,already vegetated - no action needed
+102214+29169,26.203407680124386,91.82084760863484,vegetated,23.290232122981195,already vegetated - no action needed
+102214+29170,26.2043059954085,91.82084760863484,vegetated,23.30608625567393,already vegetated - no action needed
+102214+29171,26.205204310692622,91.82084760863484,vegetated,23.50810885008369,already vegetated - no action needed
+102214+29172,26.206102625976747,91.82084760863484,vegetated,24.68020029398092,already vegetated - no action needed
+102215+29158,26.193526211999067,91.82174592391895,vegetated,25.07927160358595,already vegetated - no action needed
+102215+29159,26.194424527283193,91.82174592391897,vegetated,24.59334700898396,already vegetated - no action needed
+102215+29160,26.195322842567304,91.82174592391897,vegetated,24.238507840520256,already vegetated - no action needed
+102215+29161,26.196221157851426,91.82174592391895,vegetated,23.77233563972446,already vegetated - no action needed
+102215+29162,26.197119473135547,91.82174592391897,vegetated,23.226947566438568,already vegetated - no action needed
+102215+29163,26.198017788419662,91.82174592391897,vegetated,22.825244288561475,already vegetated - no action needed
+102215+29164,26.198916103703787,91.82174592391895,vegetated,23.203623833752744,already vegetated - no action needed
