<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102112+29118,26.15759360088467,91.72921944972322,tree_cover,Medium,26.72130447829499,already vegetated (tree cover) - no action needed
+102112+29119,26.158491916140665,91.72921944954388,tree_cover,Medium,27.357358858152203,already vegetated (tree cover) - no action needed
+102112+29120,26.15939023079298,91.72921944956336,tree_cover,Medium,26.96245663447701,already vegetated (tree cover) - no action needed
+102112+29121,26.16028854729169,91.72921944955584,tree_cover,Low,25.700679296715496,already vegetated (tree cover) - no action needed
+102112+29122,26.161186861694933,91.72921944974736,tree_cover,Low,25.410524017282643,already vegetated (tree cover) - no action needed
+102112+29123,26.16208517722359,91.72921944991184,tree_cover,Low,25.67264390533474,already vegetated (tree cover) - no action needed
+102112+29124,26.162983492507227,91.72921944982336,tree_cover,Low,24.454081042541866,already vegetated (tree cover) - no action needed
+102112+29125,26.163881807787973,91.7292194497078,tree_cover,Low,24.19428414014133,already vegetated (tree cover) - no action needed
+102112+29135,26.172864960205,91.72921944955152,tree_cover,High,27.52182306500002,already vegetated (tree cover) - no action needed
+102113+29117,26.156695285471077,91.73011776486756,tree_cover,Medium,27.563311011906443,already vegetated (tree cover) - no action needed
+102113+29118,26.157593600805097,91.73011776484904,tree_cover,Low,25.57623959506985,already vegetated (tree cover) - no action needed
+102113+29120,26.159390230851823,91.73011776518352,tree_cover,Medium,27.145199089832424,already vegetated (tree cover) - no action needed
+102113+29121,26.160288547329166,91.73011776531062,tree_cover,Low,26.43060018849862,already vegetated (tree cover) - no action needed
+102113+29122,26.16118686171054,91.730117765185,tree_cover,Low,25.557759083219743,already vegetated (tree cover) - no action needed
+102113+29123,26.162085177217666,91.73011776503252,tree_cover,Low,25.558092701525865,already vegetated (tree cover) - no action needed
+102113+29124,26.1629834924796,91.73011776507936,tree_cover,Low,24.760883693907136,already vegetated (tree cover) - no action needed
+102113+29125,26.16388180773864,91.73011776509937,tree_cover,Low,23.525920936084137,already vegetated (tree cover) - no action needed
+102114+29117,26.156695285338884,91.73101608046188,tree_cover,Medium,28.44534634897348,already vegetated (tree cover) - no action needed
+102114+29118,26.15759360083321,91.73101608035122,tree_cover,Low,26.212092757702514,already vegetated (tree cover) - no action needed
+102114+29119,26.15849191622831,91.73101608021396,tree_cover,Low,25.20856583184918,already vegetated (tree cover) - no action needed
+102114+29120,26.15939023101906,91.7310160802764,tree_cover,Medium,26.714591822297503,already vegetated (tree cover) - no action needed
+102114+29121,26.16028854729305,91.73101608031205,tree_cover,Low,27.04889005108592,already vegetated (tree cover) - no action needed
+102114+29122,26.16118686147089,91.73101608009536,tree_cover,Low,26.17436716473534,already vegetated (tree cover) - no action needed
+102114+29123,26.162085177320485,91.731016080078,tree_cover,Low,25.91416887338689,already vegetated (tree cover) - no action needed
+102114+29124,26.162983492560898,91.7310160802597,tree_cover,Low,25.63622978443088,already vegetated (tree cover) - no action needed
+102114+29125,26.16388180761658,91.73101608018912,tree_cover,Low,24.057794839412647,already vegetated (tree cover) - no action needed
+102114+29126,26.16478012297712,91.73101608031784,tree_cover,Low,24.0127866450978,already vegetated (tree cover) - no action needed
+102114+29133,26.17106832986039,91.73101608024884,tree_cover,Medium,27.054388241777243,already vegetated (tree cover) - no action needed
+102115+29118,26.157593600969182,91.73191439542384,tree_cover,Low,27.131088488702936,already vegetated (tree cover) - no action needed
+102115+29119,26.158491915979287,91.7319143954208,tree_cover,Low,25.70025570245654,already vegetated (tree cover) - no action needed
+102115+29120,26.15939023111268,91.73191439516545,tree_cover,Medium,26.76372940017785,already vegetated (tree cover) - no action needed
+102115+29121,26.16028854718332,91.7319143951098,tree_cover,Medium,27.54907848820085,already vegetated (tree cover) - no action needed
+102115+29122,26.161186861521987,91.73191439525368,tree_cover,Low,27.143332600739157,already vegetated (tree cover) - no action needed
+102115+29123,26.162085177350065,91.7319143953712,tree_cover,Medium,27.15317154365064,already vegetated (tree cover) - no action needed
+102115+29124,26.16298349256912,91.7319143952364,tree_cover,Medium,26.829109162792925,already vegetated (tree cover) - no action needed
+102115+29125,26.1638818076038,91.73191439530132,tree_cover,Low,25.385919846141324,already vegetated (tree cover) - no action needed
+102115+29126,26.16478012312464,91.73191439533989,tree_cover,Low,24.93461377654815,already vegetated (tree cover) - no action needed
+102115+29127,26.165678438222766,91.73191439512593,tree_cover,Medium,25.922464460564875,already vegetated (tree cover) - no action needed
+102116+29123,26.16208517712456,91.73281271058976,tree_cover,Medium,28.12067323586245,already vegetated (tree cover) - no action needed
+102116+29124,26.16298349268644,91.73281271059028,tree_cover,Medium,27.564215044780045,already vegetated (tree cover) - no action needed
+102116+29125,26.163881807699948,91.73281271079033,tree_cover,Low,25.68470047936914,already vegetated (tree cover) - no action needed
+102116+29126,26.164780123017803,91.7328127107385,built_up,Low,25.6633525608031,Low priority - no action needed
+102116+29127,26.165678438094588,91.73281271066072,tree_cover,Medium,26.31024148842879,already vegetated (tree cover) - no action needed
+102117+29124,26.162983492730696,91.73371102616716,tree_cover,Medium,28.08558482593925,already vegetated (tree cover) - no action needed
+102117+29125,26.16388180772321,91.73371102605093,tree_cover,Medium,26.287425178343035,already vegetated (tree cover) - no action needed
+102118+29125,26.16388180767376,91.73460934151234,tree_cover,Medium,27.09126785877176,already vegetated (tree cover) - no action needed
+102118+29126,26.16478012294997,91.73460934128,tree_cover,Medium,26.26174584958161,already vegetated (tree cover) - no action needed
+102118+29141,26.17825485189445,91.73460934125988,tree_cover,Medium,28.03121503563696,already vegetated (tree cover) - no action needed
+102118+29142,26.179153167986808,91.73460934129363,tree_cover,High,28.167393828604236,already vegetated (tree cover) - no action needed
+102119+29120,26.1593902309322,91.73550765639676,tree_cover,Medium,27.209161056623643,already vegetated (tree cover) - no action needed
+102120+29120,26.15939023083908,91.73640597201047,tree_cover,Medium,26.95203859261525,already vegetated (tree cover) - no action needed
+102120+29145,26.181848113407373,91.73640597194616,tree_cover,Medium,25.873260646370987,already vegetated (tree cover) - no action needed
+102121+29124,26.162983492541883,91.73730428734184,tree_cover,Medium,27.59008519397492,already vegetated (tree cover) - no action needed
+102121+29141,26.178254851965345,91.7373042871003,tree_cover,High,28.440464853587887,already vegetated (tree cover) - no action needed
+102121+29142,26.17915316781419,91.73730428687352,tree_cover,High,28.79785888833684,already vegetated (tree cover) - no action needed
+102122+29141,26.178254851848845,91.73820260259836,tree_cover,Medium,27.74698602624653,already vegetated (tree cover) - no action needed
+102123+29123,26.1620851773188,91.7391009177224,tree_cover,Medium,27.6742182422172,already vegetated (tree cover) - no action needed
+102123+29131,26.169271699641588,91.73910091760352,tree_cover,Medium,26.67370047664252,already vegetated (tree cover) - no action needed
+102123+29140,26.17735653698291,91.73910091781822,tree_cover,Medium,27.03304244657001,already vegetated (tree cover) - no action needed
+102123+29141,26.178254852026427,91.73910091789446,tree_cover,Medium,26.942640231057972,already vegetated (tree cover) - no action needed
+102123+29148,26.18454305956323,91.73910091773908,tree_cover,Medium,26.128971431696435,already vegetated (tree cover) - no action needed
+102124+29130,26.168373384069778,91.7399992332467,tree_cover,Medium,27.38841784275107,already vegetated (tree cover) - no action needed
+102124+29131,26.16927169976479,91.7399992332544,tree_cover,Low,26.18803625916305,already vegetated (tree cover) - no action needed
+102124+29132,26.17017001482026,91.73999923323774,tree_cover,Low,25.927190448956544,already vegetated (tree cover) - no action needed
+102124+29148,26.18454305953238,91.73999923326237,tree_cover,Medium,26.199108964592064,already vegetated (tree cover) - no action needed
+102126+29152,26.188136320796254,91.74179586353854,tree_cover,Medium,26.27206370413993,already vegetated (tree cover) - no action needed
+102127+29152,26.188136320846134,91.7426941789249,tree_cover,Medium,26.06587857734784,already vegetated (tree cover) - no action needed
+102128+29153,26.18903463548469,91.74359249402367,tree_cover,Medium,25.26034902706356,already vegetated (tree cover) - no action needed
+102129+29152,26.188136320742007,91.74449080935108,tree_cover,Medium,26.683140309253105,already vegetated (tree cover) - no action needed
+102129+29153,26.189034635561345,91.7444908093029,tree_cover,Medium,25.92077159533172,already vegetated (tree cover) - no action needed
+102129+29154,26.189932950868577,91.7444908092314,water,Medium,24.61491952399787,excluded (never-touch land cover: water/wetland)
+102130+29136,26.173763276183895,91.74538912494606,tree_cover,Medium,27.672777919121355,already vegetated (tree cover) - no action needed
+102130+29137,26.17466159099331,91.74538912495768,tree_cover,Medium,27.49189881278263,already vegetated (tree cover) - no action needed
+102130+29138,26.175559906285503,91.7453891249462,tree_cover,Medium,27.680050745847296,already vegetated (tree cover) - no action needed
+102130+29154,26.18993295085884,91.74538912478042,water,Medium,24.734903325198765,excluded (never-touch land cover: water/wetland)
+102130+29155,26.19083126632965,91.7453891248276,water,High,22.691754611298,excluded (never-touch land cover: water/wetland)
+102131+29137,26.174661591048896,91.74628743996122,tree_cover,Medium,27.66298923340103,already vegetated (tree cover) - no action needed
+102131+29138,26.17555990632275,91.74628744008795,tree_cover,Medium,28.202033210879907,already vegetated (tree cover) - no action needed
+102131+29153,26.18903463514776,91.74628743991892,tree_cover,Medium,26.06326030408172,already vegetated (tree cover) - no action needed
+102131+29154,26.1899329511451,91.74628744013116,tree_cover,Medium,24.7880416768401,already vegetated (tree cover) - no action needed
+102131+29155,26.190831266233523,91.74628744032012,water,High,22.427827481395948,excluded (never-touch land cover: water/wetland)
+102131+29156,26.191729581815185,91.7462874400345,water,High,21.872214623372923,excluded (never-touch land cover: water/wetland)
+102131+29157,26.19262789675947,91.74628743995218,water,High,22.362695133967232,excluded (never-touch land cover: water/wetland)
+102132+29138,26.17555990647124,91.7471857551569,tree_cover,Medium,28.01159734343228,already vegetated (tree cover) - no action needed
+102132+29139,26.176458222129984,91.74718575517306,tree_cover,Medium,28.43009713439596,already vegetated (tree cover) - no action needed
+102132+29150,26.18633969004918,91.74718575521176,tree_cover,Medium,26.6574372528806,already vegetated (tree cover) - no action needed
+102132+29152,26.188136320984697,91.7471857553555,tree_cover,Medium,26.506439952984085,already vegetated (tree cover) - no action needed
+102132+29153,26.18903463520286,91.74718575550595,tree_cover,Medium,26.306028635565664,already vegetated (tree cover) - no action needed
+102132+29154,26.18993295118188,91.7471857554078,tree_cover,Low,25.03748374011175,already vegetated (tree cover) - no action needed
+102132+29155,26.190831266069857,91.74718575506128,water,Medium,22.748590316591766,excluded (never-touch land cover: water/wetland)
+102132+29156,26.191729581815324,91.74718575514382,water,High,21.819947201965796,excluded (never-touch land cover: water/wetland)
+102132+29157,26.19262789674129,91.7471857552037,water,High,22.027717228453216,excluded (never-touch land cover: water/wetland)
